"team","country","overall_points_team","overall_points_country","percentage","flag","text","stadium","latitude","longitude"
"1.FC Köln","Germany",0,67.857,0,":de:","Germany: 67.857 points","RheinEnergie Stadion",50.933611,6.875
"1.FC Slovácko","Czech Republic",0.2,22.3,0.9,":cz:","Czech Republic: 22.3 points","Mestský fotbalový stadion Miroslava Valenty",49.065556,17.471461
"1899 Hoffenheim","Germany",2.714,67.857,4,":de:","Germany: 67.857 points","Prezero-Arena",49.239,8.888278
"AA Gent","Belgium",6.5,28.8,22.6,":be:","Belgium: 28.8 points","Jules Ottenstadion",51.031389,3.766111
"Aberdeen","Scotland",2.475,33.7,7.3,":gb-sct:","Scotland: 33.7 points","Pittodrie Stadium",57.159166666,-2.088888888
"AC Milan","Italy",4.857,61.857,7.9,":it:","Italy: 61.857 points","Stadio Giuseppe Meazza",45.478055,9.123947
"Admira Wacker","Austria",0,29.9,0,":at:","Austria: 29.9 points","BSFZ-Arena",48.0976,16.3109
"AEK Athens","Greece",3.15,23.1,13.6,":gr:","Greece: 23.1 points","Olympic Stadium of Athens",38.036111111,23.7875
"AEK Larnaca","Cyprus",3.375,19.375,17.4,":cy:","Cyprus: 19.375 points","AEK Arena - Georgios Karapatakis",34.9263,33.597747222
"AEL Limassol","Cyprus",0.75,19.375,3.9,":cy:","Cyprus: 19.375 points","Tsirio Stadium",34.700914,33.022975
"AGF Aarhus","Denmark",0.6,21.925,2.7,":dk:","Denmark: 21.925 points","Vejlby/Risskov Centret",56.1909,10.2093
"AIK Stockholm","Sweden",1.25,17.5,7.1,":se:","Sweden: 17.5 points","Friends Arena",59.3725,18
"Ajax","Netherlands",18.6,47.2,39.4,":nl:","Netherlands: 47.2 points","Johan Cruyff Arena",52.314166666,4.941944444
"Akademija Pandev","North Macedonia",0,3.875,0,":mk:","North Macedonia: 3.875 points","Stadion Mladost",41.4462,22.637708
"Akhisarspor","Turkey",0.2,20.3,1,":tr:","Turkey: 20.3 points","Akhisar Stadium",38.9209,27.8118
"Alanyaspor","Turkey",0.1,20.3,0.5,":tr:","Turkey: 20.3 points","Alanya Oba Stadium",36.5626,32.0791
"Alashkert FC","Armenia",2.375,7.5,31.7,":am:","Armenia: 7.5 points","Alashkert Stadium",40.154605,44.475231
"Anderlecht","Belgium",1.1,28.8,3.8,":be:","Belgium: 28.8 points","Lotto Park",50.834167,4.298333
"Anorthosis Famagusta","Cyprus",2.25,19.375,11.6,":cy:","Cyprus: 19.375 points","Antonis Papadopoulos Stadium",34.937422,33.620922
"APOEL Nicosia","Cyprus",4.875,19.375,25.2,":cy:","Cyprus: 19.375 points","GSP Stadium",35.114542,33.362864
"Apollon Limassol","Cyprus",4.75,19.375,24.5,":cy:","Cyprus: 19.375 points","Tsirio Stadium",34.700914,33.022975
"Ararat-Armenia","Armenia",2.25,7.5,30,":am:","Armenia: 7.5 points","Republican Stadium",40.171944,44.525833
"Ararat Yerevan","Armenia",0.5,7.5,6.7,":am:","Armenia: 7.5 points","Republican Stadium",40.171944,44.525833
"Arda Kardzhali","Bulgaria",0,15.5,0,":bg:","Bulgaria: 15.5 points",,,
"Aris Limassol","Cyprus",0,19.375,0,":cy:","Cyprus: 19.375 points",,,
