"team","country","overall_points_team","overall_points_country","percentage","flag","text","stadium","latitude","longitude"
"1.FC Köln","Germany",0.571428571428571,75.2142857142857,0.00759734093067426,":de:","Germany: 75.214 points","RheinEnergie Stadion",50.933611,6.875
"1.FC Slovácko","Czech Republic",0.2,27.8,0.00719424460431655,":cz:","Czech Republic: 27.8 points","Mestský fotbalový stadion Miroslava Valenty",49.065556,17.471461
"1899 Hoffenheim","Germany",3.28571428571429,75.2142857142857,0.043684710351377,":de:","Germany: 75.214 points","Prezero-Arena",49.239,8.888278
"AA Gent","Belgium",6.6,30.6,0.215686274509804,":be:","Belgium: 30.6 points","Jules Ottenstadion",51.031389,3.766111
"Aberdeen","Scotland",3.1,36.9,0.0840108401084011,":gb-sct:","Scotland: 36.9 points","Pittodrie Stadium",57.159166666,-2.088888888
"AC Milan","Italy",6.95238095238095,76.9047619047619,0.0904024767801858,":it:","Italy: 76.905 points","Stadio Giuseppe Meazza",45.478055,9.123947
"Admira Wacker","Austria",0,38.85,0,":at:","Austria: 38.85 points","BSFZ-Arena",48.0976,16.3109
"AEK Athens","Greece",5.25,28.2,0.186170212765957,":gr:","Greece: 28.2 points","Olympic Stadium of Athens",38.036111111,23.7875
"AEK Larnaca","Cyprus",4.75,27.375,0.17351598173516,":cy:","Cyprus: 27.375 points","AEK Arena - Georgios Karapatakis",34.9263,33.597747222
"AEL Limassol","Cyprus",1.875,27.375,0.0684931506849315,":cy:","Cyprus: 27.375 points","Tsirio Stadium",34.700914,33.022975
"AGF Aarhus","Denmark",0.6,27.175,0.0220791168353266,":dk:","Denmark: 27.175 points","Vejlby/Risskov Centret",56.1909,10.2093
"AIK Stockholm","Sweden",2.125,22.875,0.092896174863388,":se:","Sweden: 22.875 points","Friends Arena",59.3725,18
"Ajax","Netherlands",18,49.3,0.365111561866126,":nl:","Netherlands: 49.3 points","Johan Cruyff Arena",52.314166666,4.941944444
"Akademija Pandev","North Macedonia",0,7,0,":mk:","North Macedonia: 7 points","Stadion Mladost",41.4462,22.637708
"Akhisarspor","Turkey",0.2,27.1,0.00738007380073801,":tr:","Turkey: 27.1 points","Akhisar Stadium",38.9209,27.8118
"Alanyaspor","Turkey",0.1,27.1,0.003690036900369,":tr:","Turkey: 27.1 points","Alanya Oba Stadium",36.5626,32.0791
"Alashkert FC","Armenia",2.875,8.125,0.353846153846154,":am:","Armenia: 8.125 points","Alashkert Stadium",40.154605,44.475231
"Anderlecht","Belgium",2.3,30.6,0.0751633986928105,":be:","Belgium: 30.6 points","Lotto Park",50.834167,4.298333
"Anorthosis Famagusta","Cyprus",2.25,27.375,0.0821917808219178,":cy:","Cyprus: 27.375 points","Antonis Papadopoulos Stadium",34.937422,33.620922
"APOEL Nicosia","Cyprus",7.5,27.375,0.273972602739726,":cy:","Cyprus: 27.375 points","GSP Stadium",35.114542,33.362864
"Apollon Limassol","Cyprus",6.625,27.375,0.242009132420091,":cy:","Cyprus: 27.375 points","Tsirio Stadium",34.700914,33.022975
"Ararat-Armenia","Armenia",2.25,8.125,0.276923076923077,":am:","Armenia: 8.125 points","Republican Stadium",40.171944,44.525833
"Ararat Yerevan","Armenia",0.5,8.125,0.0615384615384615,":am:","Armenia: 8.125 points","Republican Stadium",40.171944,44.525833
"Arda Kardzhali","Bulgaria",0,19.5,0,":bg:","Bulgaria: 19.5 points",,,
"Aris Thessaloniki","Greece",0.85,28.2,0.0301418439716312,":gr:","Greece: 28.2 points","Kleanthis Vikelidis Stadium",40.600069,22.9695
"Arka Gdynia","Poland",0.25,15.875,0.015748031496063,":pl:","Poland: 15.875 points","Stadion GOSiR",54.493136,18.531214
"Arsenal","England",11.4285714285714,106.642857142857,0.107166778298727,":gb-eng:","England: 106.643 points","Emirates Stadium",51.554867,-0.109112
"Arsenal Tula","Russia",0,34.4833333333333,0,":ru:","Russia: 34.483 points","Arsenal Stadium",54.174167,37.603056
"AS Monaco","France",4.75,60.0833333333333,0.0790568654646324,":fr:","France: 60.083 points","Stade Louis II",43.727778,7.415556
"AS Roma","Italy",15.1666666666667,76.9047619047619,0.197213622291022,":it:","Italy: 76.905 points","Stadio Olimpico",41.933872,12.454714
"AS Saint-Étienne","France",0.666666666666667,60.0833333333333,0.0110957004160888,":fr:","France: 60.083 points","Stade Geoffroy-Guichard",45.460833,4.39
"AS Trencín","Slovakia",2,15.625,0.128,":sk:","Slovakia: 15.625 points","Štadión na Sihoti",48.89861111,18.04472222
"Asteras Tripolis","Greece",0.1,28.2,0.00354609929078014,":gr:","Greece: 28.2 points","Theodoros Kolokotronis Stadium",37.502676,22.388678
"Astra Giurgiu","Romania",0.4,17.15,0.0233236151603499,":ro:","Romania: 17.15 points","Stadionul Marin Anastasovici",43.896111,25.981389
"Atalanta","Italy",10.6190476190476,76.9047619047619,0.138080495356037,":it:","Italy: 76.905 points","Stadio Atleti Azzurri d'Italia",45.708889,9.680833
"Athletic Bilbao","Spain",1.92857142857143,96.1428571428571,0.0200594353640416,":es:","Spain: 96.143 points","Lezama Facilities",43.2775,-2.83932
"Atlantas Klaipeda","Lithuania",0,10,0,":lt:","Lithuania: 10 points","Central stadium of Klaipeda",55.726373,21.109618
"Atlético Madrid","Spain",15,96.1428571428571,0.156017830609212,":es:","Spain: 96.143 points","Estadio Metropolitano",40.436111,-3.599444
"Atromitos FC","Greece",0.6,28.2,0.0212765957446809,":gr:","Greece: 28.2 points","Peristeri Stadium",38.004858,23.689756
"Austria Wien","Austria",1.725,38.85,0.0444015444015444,":at:","Austria: 38.85 points","Generali Arena",48.162306,16.386694
"AZ Alkmaar","Netherlands",7.1,49.3,0.144016227180527,":nl:","Netherlands: 49.3 points","AFAS Stadion",52.6125,4.741667
"B36 Torshavn","Faroe Islands",1.75,7.25,0.241379310344828,":fo:","Faroe Islands: 7.25 points","Gundadalur",62.0193487,-6.7811394
"Bala Town","Wales",0.75,5.5,0.136363636363636,":gb-wls:","Wales: 5.5 points","Maes Tegid",52.912222,-3.601389
"Ballymena United","Northern Ireland",0.375,8.08333333333333,0.0463917525773196,":gb-nir:","Northern Ireland: 8.083 points","Ballymena Showgrounds",54.869142,-6.262867
"Balzan FC","Malta",0.625,7,0.0892857142857143,":mt:","Malta: 7 points","Ta' Qali National Stadium",35.894863888,14.415372222
"Banants Yerevan","Armenia",0,8.125,0,":am:","Armenia: 8.125 points","Urartu Stadium",40.171426,44.449938
"Bangor City","Wales",0,5.5,0,":gb-wls:","Wales: 5.5 points","Nantporth",53.225453,-4.150139
"Barry Town","Wales",0.25,5.5,0.0454545454545455,":gb-wls:","Wales: 5.5 points","Jenner Park Stadium",51.410833,-3.265278
"BATE Borisov","Belarus",6.375,12.5,0.51,":by:","Belarus: 12.5 points","Borisov Arena",54.192777777,28.475694444
"Bayer Leverkusen","Germany",7.57142857142857,75.2142857142857,0.100664767331434,":de:","Germany: 75.214 points","BayArena",51.038255555,7.002205555
"Bayern München","Germany",19.7142857142857,75.2142857142857,0.262108262108262,":de:","Germany: 75.214 points","Allianz Arena",48.218775,11.624752777
"Beitar Jerusalem","Israel",0.875,24.375,0.0358974358974359,":il:","Israel: 24.375 points","Teddy Stadium",31.751166666,35.190616666
"Benfica","Portugal",12.6833333333333,53.3833333333333,0.237589759600375,":pt:","Portugal: 53.383 points","Estádio da Luz",38.752677777,-9.184680555
"Besiktas","Turkey",7.2,27.1,0.265682656826568,":tr:","Turkey: 27.1 points","Vodafone Park",41.039166666,28.994166666
"Birkirkara","Malta",0.75,7,0.107142857142857,":mt:","Malta: 7 points","Ta' Qali National Stadium",35.894863888,14.415372222
"BK Häcken","Sweden",0.75,22.875,0.0327868852459016,":se:","Sweden: 22.875 points","Rambergsvallen",57.718888888,11.930833333
"Bnei Yehuda","Israel",1,24.375,0.041025641025641,":il:","Israel: 24.375 points","Bloomfield Stadium",32.05173,34.76148
"Bodø/Glimt","Norway",6.75,27.25,0.247706422018349,":no:","Norway: 27.25 points","Aspmyra Stadion",67.2775,14.384166666
"Bohemians Dublin","Ireland",1.375,8.125,0.169230769230769,":ie:","Ireland: 8.125 points","Dalymount Park",53.361667,-6.275
"Borussia Dortmund","Germany",11.2857142857143,75.2142857142857,0.150047483380817,":de:","Germany: 75.214 points","Westfalenstadion",51.4925,7.451667
"Borussia Mönchengladbach","Germany",3,75.2142857142857,0.0398860398860399,":de:","Germany: 75.214 points","Borussia-Park",51.174583333,6.385463888
"Botev Plovdiv","Bulgaria",1,19.5,0.0512820512820513,":bg:","Bulgaria: 19.5 points","Hristo Botev Stadium",42.139861,24.764444
"Breidablik","Iceland",1.125,5.375,0.209302325581395,":is:","Iceland: 5.375 points","Kópavogsvöllur",64.104167,-21.896667
"Brøndby IF","Denmark",1.775,27.175,0.0653173873045078,":dk:","Denmark: 27.175 points","Brøndby Stadium",55.648853,12.418358
"Buducnost Podgorica","Montenegro",1.375,4.875,0.282051282051282,":me:","Montenegro: 4.875 points","Podgorica City Stadium",42.444728,19.264378
"Burnley FC","England",0.5,106.642857142857,0.00468854655056932,":gb-eng:","England: 106.643 points","Turf Moor",53.789064,-2.230225
"Cardiff MU","Wales",0.25,5.5,0.0454545454545455,":gb-wls:","Wales: 5.5 points","Cardiff City Stadium",51.472778,-3.203056
"CD Santa Clara","Portugal",0.833333333333333,53.3833333333333,0.0156103652825476,":pt:","Portugal: 53.383 points","Estádio de São Miguel",37.763708,-25.622589
"Cefn Druids","Wales",0.125,5.5,0.0227272727272727,":gb-wls:","Wales: 5.5 points","The Rock",52.977212,-3.069646
"Celtic","Scotland",14.025,36.9,0.380081300813008,":gb-sct:","Scotland: 36.9 points","Estádio da Várzea",14.916111,-23.512222
"CFR Cluj","Romania",8.125,17.15,0.473760932944606,":ro:","Romania: 17.15 points","Stadionul Dr. Constantin Radulescu",46.779678,23.577247
"Charleroi","Belgium",0.4,30.6,0.0130718954248366,":be:","Belgium: 30.6 points","Stade du Pays de Charleroi",50.414609,4.453787
"Chelsea","England",17.5714285714286,106.642857142857,0.164768921634293,":gb-eng:","England: 106.643 points","Stamford Bridge",51.481666666,-0.191111111
"Chikhura Sachkhere","Georgia",1.25,7,0.178571428571429,":ge:","Georgia: 7 points",,,
"Cliftonville","Northern Ireland",0.375,8.08333333333333,0.0463917525773196,":gb-nir:","Northern Ireland: 8.083 points","Solitude",54.619517,-5.947272
"Club Brugge","Belgium",8.3,30.6,0.27124183006536,":be:","Belgium: 30.6 points","Jan Breydel Stadium",51.193269,3.181311
"Coleraine","Northern Ireland",1.41666666666667,8.08333333333333,0.175257731958763,":gb-nir:","Northern Ireland: 8.083 points","The Showgrounds",55.132778,-6.660278
