"rank","country","points gained","points season 21/22","points overall","teams remaining"
"1.(1.)",":gb-eng:England",0,"21.000",106.641,"0/7"
"2.(2.)",":es:Spain",0,"18.428",96.141,"0/7"
"3.(3.)",":it:Italy",0,"15.714",76.902,"0/7"
"4.(4.)",":de:Germany",0,"16.214",75.213,"0/7"
"5.(5.)",":fr:France",0,"18.416",60.081,"0/6"
"6.(6.)",":pt:Portugal",0,"12.916",53.382,"0/6"
"7.(7.)",":nl:Netherlands",0,"19.200",49.3,"0/5"
"8.(8.)",":at:Austria",0,"10.400",38.85,"0/5"
"9.(9.)",":gb-sct:Scotland",0,"7.900",36.9,"0/5"
"10.(10.)",":ru:Russia",0,"5.300",34.482,"0/5"
"11.(11.)",":rs:Serbia",0,"9.500",33.375,"0/4"
"12.(12.)",":ua:Ukraine",0,"4.200",31.8,"0/5"
"13.(13.)",":be:Belgium",0,"6.600",30.6,"0/5"
"14.(14.)",":ch:Switzerland",0,"7.750",29.675,"0/4"
"15.(15.)",":gr:Greece",0,"8.000",28.2,"0/4"
"16.(16.)",":cz:Czech Republic",0,"6.700",27.8,"0/5"
"17.(17.)",":no:Norway",0,"7.625",27.25,"0/4"
"18.(18.)",":dk:Denmark",0,"7.800",27.175,"0/5"
"19.(19.)",":hr:Croatia",0,"6.000",27.15,"0/4"
"20.(20.)",":tr:Turkey",0,"6.700",27.1,"0/5"
"21.(21.)",":cy:Cyprus",0,"4.125",26.375,"0/4"
"22.(22.)",":il:Israel",0,"6.750",24.375,"0/4"
"23.(23.)",":se:Sweden",0,"5.125",22.875,"0/4"
"24.(24.)",":bg:Bulgaria",0,"3.375",19.5,"0/4"
"25.(25.)",":ro:Romania",0,"2.250",17.15,"0/4"
"26.(26.)",":az:Azerbaijan",0,"4.375",17,"0/4"
"27.(27.)",":hu:Hungary",0,"2.750",16.375,"0/4"
"28.(28.)",":pl:Poland",0,"4.625",15.875,"0/4"
"29.(29.)",":kz:Kazakhstan",0,"2.875",15.75,"0/4"
"30.(30.)",":sk:Slovakia",0,"4.125",15.625,"0/4"
"31.(31.)",":si:Slovenia",0,"3.000",15,"0/4"
"32.(32.)",":by:Belarus",0,"0.250",12.5,"0/4"
"33.(33.)",":md:Moldova",0,"5.250",11.25,"0/4"
"34.(34.)",":lt:Lithuania",0,"1.750",10,"0/4"
"35.(35.)",":ba:Bosnia-Herzegovina",0,"1.625",9.125,"0/4"
"36.(36.)",":fi:Finland",0,"3.750",8.875,"0/4"
"37.(37.)",":lu:Luxembourg",0,"1.250",8.75,"0/4"
"38.(38.)",":lv:Latvia",0,"2.625",8.625,"0/4"
"39.(39.)",":xk:Kosovo",0,"2.333",8.166,"0/3"
"41.(41.)",":am:Armenia",0,"1.875",8.125,"0/4"
"40.(40.)",":ie:Ireland",0,"2.875",8.125,"0/4"
"42.(42.)",":gb-nir:Northern Ireland",0,"1.625",8.083,"0/4"
"43.(43.)",":al:Albania",0,"1.625",8,"0/4"
"44.(44.)",":fo:Faroe Islands",0,"1.500",7.25,"0/3"
"45.(45.)",":ee:Estonia",0,"3.666",7.041,"0/3"
"47.(47.)",":ge:Georgia",0,"1.250",7,"0/4"
"48.(48.)",":mk:North Macedonia",0,"0.625",7,"0/4"
"46.(46.)",":mt:Malta",0,"1.875",7,"0/4"
"49.(49.)",":li:Liechtenstein",0,"0.000",6.5,"0/1"
"50.(50.)",":gb-wls:Wales",0,"1.500",5.5,"0/4"
"51.(51.)",":gi:Gibraltar",0,"1.250",5.416,"0/4"
"52.(52.)",":is:Iceland",0,"1.500",5.375,"0/4"
"53.(53.)",":me:Montenegro",0,"0.750",4.875,"0/4"
"54.(54.)",":ad:Andorra",0,"1.500",4.665,"0/3"
"55.(55.)",":sm:San Marino",0,"0.166",1.332,"0/3"
