"rank","country","points gained","points season 21/22","points overall","teams remaining"
"1.(1.)",":gb-eng:England",-17.786,"2.285",88.855,"7/7"
"2.(2.)",":es:Spain",-17.429,"2.285",78.712,"7/7"
"3.(4.)",":de:Germany",-7.357,"2.500",67.856,"8/8"
"4.(3.)",":it:Italy",-15.048,"2.285",61.854,"7/7"
"5.(5.)",":fr:France",-10.167,"1.333",49.914,"6/6"
"6.(7.)",":nl:Netherlands",-2.09999999999999,"0.800",47.2,"5/5"
"7.(6.)",":pt:Portugal",-8.333,"1.333",45.049,"6/6"
"8.(9.)",":gb-sct:Scotland",-3.2,"0.800",33.7,"5/5"
"9.(8.)",":at:Austria",-8.95,"0.800",29.9,"5/5"
"10.(13.)",":be:Belgium",-1.8,"0.800",28.8,"5/5"
"11.(11.)",":rs:Serbia",-6.375,"0.000",27,"4/4"
"12.(10.)",":ru:Russia",-8.267,"4.333",26.215,"0/0"
"13.(12.)",":ua:Ukraine",-7.2,"0.800",24.6,"5/5"
"14.(17.)",":no:Norway",-4,"0.000",23.25,"4/4"
"15.(14.)",":ch:Switzerland",-6.5,"0.000",23.175,"4/4"
"16.(15.)",":gr:Greece",-5.1,"0.000",23.1,"4/4"
"17.(16.)",":cz:Czech Republic",-5.5,"0.000",22.3,"4/4"
"18.(19.)",":hr:Croatia",-5.125,"0.000",22.025,"4/4"
"19.(18.)",":dk:Denmark",-5.25,"0.000",21.925,"5/5"
"20.(20.)",":tr:Turkey",-6.8,"0.000",20.3,"5/5"
"21.(21.)",":cy:Cyprus",-7,"0.000",19.375,"5/5"
"22.(22.)",":il:Israel",-5.625,"0.000",18.75,"4/4"
"23.(23.)",":se:Sweden",-5.375,"0.000",17.5,"4/4"
"24.(24.)",":bg:Bulgaria",-4,"0.000",15.5,"4/4"
"25.(27.)",":hu:Hungary",-1.625,"0.000",14.75,"4/4"
"26.(25.)",":ro:Romania",-2.9,"0.000",14.25,"4/4"
"27.(30.)",":sk:Slovakia",-1.875,"0.000",13.75,"4/4"
"28.(28.)",":pl:Poland",-2.875,"0.000",13,"4/4"
"29.(26.)",":az:Azerbaijan",-4.375,"0.000",12.625,"4/4"
"30.(29.)",":kz:Kazakhstan",-4.25,"0.000",11.5,"4/4"
"31.(31.)",":si:Slovenia",-4.625,"0.000",10.375,"4/4"
"32.(32.)",":by:Belarus",-3.25,"0.000",9.25,"4/4"
"33.(33.)",":md:Moldova",-2.75,"0.000",8.5,"4/4"
"34.(39.)",":xk:Kosovo",0,"0.000",8.166,"4/4"
"36.(37.)",":lu:Luxembourg",-0.875,"0.000",7.875,"4/4"
"35.(38.)",":lv:Latvia",-0.75,"0.000",7.875,"4/4"
"37.(35.)",":ba:Bosnia-Herzegovina",-1.375,"0.000",7.75,"4/4"
"38.(36.)",":fi:Finland",-1.25,"0.000",7.625,"4/4"
"39.(34.)",":lt:Lithuania",-2.375,"0.000",7.625,"4/4"
"40.(41.)",":am:Armenia",-0.625,"0.000",7.5,"4/4"
"41.(42.)",":gb-nir:Northern Ireland",-0.75,"0.000",7.333,"4/4"
"42.(40.)",":ie:Ireland",-1.125,"0.000",7,"4/4"
"43.(47.)",":ge:Georgia",-0.125,"0.000",6.875,"4/4"
"44.(44.)",":fo:Faroe Islands",-0.75,"0.000",6.5,"4/4"
"45.(45.)",":ee:Estonia",-0.625,"0.000",6.416,"3/3"
"46.(46.)",":mt:Malta",-1.375,"0.000",5.625,"4/4"
"47.(43.)",":al:Albania",-2.625,"0.000",5.375,"4/4"
"48.(50.)",":gb-wls:Wales",-0.5,"0.000",5,"3/3"
"49.(51.)",":gi:Gibraltar",-0.5,"0.000",4.916,"4/4"
"50.(49.)",":li:Liechtenstein",-2,"0.000",4.5,"1/1"
"51.(54.)",":ad:Andorra",-0.166,"0.000",4.499,"3/3"
"52.(52.)",":is:Iceland",-1.125,"0.000",4.25,"3/3"
"53.(48.)",":mk:North Macedonia",-3.125,"0.000",3.875,"4/4"
"54.(53.)",":me:Montenegro",-1.125,"0.000",3.75,"4/4"
"55.(55.)",":sm:San Marino",-0.166,"0.000",1.166,"3/3"
