"rank","country","points gained","points season 22/23","points overall","teams remaining"
"1.(1.)",":gb-eng:England",0,"2.285",88.855,"7/7"
"2.(2.)",":es:Spain",0,"2.285",78.712,"7/7"
"3.(3.)",":de:Germany",0,"2.500",67.856,"8/8"
"4.(4.)",":it:Italy",0,"2.285",61.854,"7/7"
"5.(5.)",":fr:France",0,"1.333",49.914,"6/6"
"6.(6.)",":nl:Netherlands",0,"0.800",47.2,"5/5"
"7.(7.)",":pt:Portugal",0,"1.333",45.049,"6/6"
"8.(8.)",":gb-sct:Scotland",0,"0.800",33.7,"5/5"
"9.(9.)",":at:Austria",0,"0.800",29.9,"5/5"
"10.(10.)",":be:Belgium",0,"0.800",28.8,"5/5"
"11.(11.)",":rs:Serbia",0,"0.000",27,"4/4"
"12.(12.)",":ru:Russia",0,"4.333",26.215,"0/0"
"13.(13.)",":ua:Ukraine",0,"0.800",24.6,"5/5"
"14.(14.)",":no:Norway",0,"0.250",23.5,"4/4"
"15.(15.)",":ch:Switzerland",0,"0.000",23.175,"4/4"
"16.(16.)",":gr:Greece",0,"0.000",23.1,"4/4"
"17.(17.)",":cz:Czech Republic",0,"0.000",22.3,"4/4"
"18.(18.)",":hr:Croatia",0,"0.000",22.025,"4/4"
"19.(19.)",":dk:Denmark",0,"0.000",21.925,"5/5"
"20.(20.)",":tr:Turkey",0,"0.000",20.3,"5/5"
"21.(21.)",":cy:Cyprus",0,"0.000",19.375,"5/5"
"22.(22.)",":il:Israel",0,"0.000",18.75,"4/4"
"23.(23.)",":se:Sweden",0,"0.375",17.875,"4/4"
"24.(24.)",":bg:Bulgaria",0,"0.500",16,"4/4"
"25.(25.)",":hu:Hungary",0,"0.375",15.125,"4/4"
"26.(26.)",":sk:Slovakia",0,"1.250",15,"4/4"
"27.(27.)",":ro:Romania",0,"0.250",14.5,"4/4"
"28.(28.)",":pl:Poland",0,"1.000",14,"4/4"
"29.(29.)",":az:Azerbaijan",0,"0.250",12.875,"4/4"
"31.(31.)",":kz:Kazakhstan",0,"0.125",11.625,"4/4"
"30.(30.)",":si:Slovenia",0,"1.250",11.625,"4/4"
"32.(32.)",":by:Belarus",0,"0.500",9.75,"4/4"
"33.(33.)",":md:Moldova",0,"1.125",9.625,"3/4"
"34.(34.)",":xk:Kosovo",0,"0.750",8.916,"2/4"
"35.(35.)",":lv:Latvia",0,"1.000",8.875,"4/4"
"36.(36.)",":fi:Finland",0,"1.125",8.75,"3/4"
"37.(37.)",":ba:Bosnia-Herzegovina",0,"0.875",8.625,"3/4"
"38.(38.)",":lu:Luxembourg",0,"0.625",8.5,"2/4"
"39.(39.)",":lt:Lithuania",0,"0.625",8.25,"2/4"
"40.(40.)",":am:Armenia",0,"0.625",8.125,"2/4"
"41.(41.)",":gb-nir:Northern Ireland",0,"0.625",7.958,"2/4"
"42.(42.)",":fo:Faroe Islands",0,"1.250",7.75,"3/4"
"43.(43.)",":ge:Georgia",0,"0.750",7.625,"2/4"
"44.(44.)",":ie:Ireland",0,"0.625",7.625,"3/4"
"45.(45.)",":ee:Estonia",0,"0.666",7.082,"2/3"
"46.(46.)",":mt:Malta",0,"0.875",6.5,"3/4"
"47.(47.)",":is:Iceland",0,"1.833",6.083,"2/3"
"49.(49.)",":al:Albania",0,"0.625",6,"3/4"
"48.(48.)",":gb-wls:Wales",0,"1.000",6,"2/3"
"50.(50.)",":gi:Gibraltar",0,"0.875",5.791,"2/4"
"51.(51.)",":ad:Andorra",0,"0.500",4.999,"1/3"
"53.(53.)",":li:Liechtenstein",0,"0.000",4.5,"1/1"
"52.(52.)",":mk:North Macedonia",0,"0.625",4.5,"3/4"
"54.(54.)",":me:Montenegro",0,"0.625",4.375,"2/4"
"55.(55.)",":sm:San Marino",0,"0.666",1.832,"2/3"
