"rank","country","points gained","points season 21/22","points overall","teams remaining"
"1.(1.)",":gb-eng:England",20.071,"21.000",106.641,"0/7"
"2.(2.)",":es:Spain",19.714,"18.428",96.141,"0/7"
"3.(4.)",":it:Italy",17.333,"15.714",76.902,"0/7"
"4.(3.)",":de:Germany",9.857,"16.214",75.213,"0/7"
"5.(5.)",":fr:France",11.5,"18.416",60.081,"0/6"
"6.(7.)",":pt:Portugal",9.666,"12.916",53.382,"0/6"
"7.(6.)",":nl:Netherlands",2.9,"19.200",49.3,"0/5"
"8.(9.)",":at:Austria",9.75,"10.400",38.85,"0/5"
"9.(8.)",":gb-sct:Scotland",4,"7.900",36.9,"0/5"
"10.(19.)",":ru:Russia",12.6,"5.300",34.482,"0/5"
"11.(11.)",":rs:Serbia",6.375,"9.500",33.375,"0/4"
"12.(12.)",":ua:Ukraine",8,"4.200",31.8,"0/5"
"13.(10.)",":be:Belgium",2.6,"6.600",30.6,"0/5"
"14.(14.)",":ch:Switzerland",6.5,"7.750",29.675,"0/4"
"15.(15.)",":gr:Greece",5.1,"8.000",28.2,"0/4"
"16.(16.)",":cz:Czech Republic",5.5,"6.700",27.8,"0/5"
"17.(13.)",":no:Norway",4,"7.625",27.25,"0/4"
"18.(18.)",":dk:Denmark",5.25,"7.800",27.175,"0/5"
"19.(17.)",":hr:Croatia",5.125,"6.000",27.15,"0/4"
"20.(20.)",":tr:Turkey",6.8,"6.700",27.1,"0/5"
"21.(21.)",":cy:Cyprus",7,"4.125",26.375,"0/4"
"22.(22.)",":il:Israel",5.625,"6.750",24.375,"0/4"
"23.(23.)",":se:Sweden",5.375,"5.125",22.875,"0/4"
"24.(24.)",":bg:Bulgaria",4,"3.375",19.5,"0/4"
"25.(26.)",":ro:Romania",2.9,"2.250",17.15,"0/4"
"26.(29.)",":az:Azerbaijan",4.375,"4.375",17,"0/4"
"27.(25.)",":hu:Hungary",1.625,"2.750",16.375,"0/4"
"28.(28.)",":pl:Poland",2.875,"4.625",15.875,"0/4"
"29.(30.)",":kz:Kazakhstan",4.25,"2.875",15.75,"0/4"
"30.(27.)",":sk:Slovakia",1.875,"4.125",15.625,"0/4"
"31.(31.)",":si:Slovenia",4.625,"3.000",15,"0/4"
"32.(32.)",":by:Belarus",3.25,"0.250",12.5,"0/4"
"33.(33.)",":md:Moldova",2.75,"5.250",11.25,"0/4"
"34.(39.)",":lt:Lithuania",2.375,"1.750",10,"0/4"
"35.(37.)",":ba:Bosnia-Herzegovina",1.375,"1.625",9.125,"0/4"
"36.(38.)",":fi:Finland",1.25,"3.750",8.875,"0/4"
"37.(36.)",":lu:Luxembourg",0.875,"1.250",8.75,"0/4"
"38.(35.)",":lv:Latvia",0.75,"2.625",8.625,"0/4"
"39.(34.)",":xk:Kosovo",0,"2.333",8.166,"0/3"
"41.(40.)",":am:Armenia",0.625,"1.875",8.125,"0/4"
"40.(42.)",":ie:Ireland",1.125,"2.875",8.125,"0/4"
"42.(41.)",":gb-nir:Northern Ireland",0.75,"1.625",8.083,"0/4"
"43.(47.)",":al:Albania",2.625,"1.625",8,"0/4"
"44.(44.)",":fo:Faroe Islands",0.75,"1.500",7.25,"0/3"
"45.(45.)",":ee:Estonia",0.625,"3.666",7.041,"0/3"
"47.(43.)",":ge:Georgia",0.125,"1.250",7,"0/4"
"48.(53.)",":mk:North Macedonia",3.125,"0.625",7,"0/4"
"46.(46.)",":mt:Malta",1.375,"1.875",7,"0/4"
"49.(50.)",":li:Liechtenstein",2,"0.000",6.5,"0/1"
"50.(48.)",":gb-wls:Wales",0.5,"1.500",5.5,"0/4"
"51.(49.)",":gi:Gibraltar",0.5,"1.250",5.416,"0/4"
"52.(52.)",":is:Iceland",1.125,"1.500",5.375,"0/4"
"53.(54.)",":me:Montenegro",1.125,"0.750",4.875,"0/4"
"54.(51.)",":ad:Andorra",0.166,"1.500",4.665,"0/3"
"55.(55.)",":sm:San Marino",0.166,"0.166",1.332,"0/3"
