"rank","country","points gained","points season 22/23","points overall","teams remaining"
"1.(1.)",":gb-eng:England",0,"0.000",86.57,"0/0"
"2.(2.)",":es:Spain",0,"0.000",76.427,"0/0"
"3.(3.)",":de:Germany",0,"0.000",65.356,"0/0"
"4.(4.)",":it:Italy",0,"0.000",59.569,"0/0"
"5.(5.)",":fr:France",0,"0.000",48.581,"0/0"
"6.(6.)",":nl:Netherlands",0,"0.000",46.4,"0/0"
"7.(7.)",":pt:Portugal",0,"0.000",43.716,"0/0"
"8.(8.)",":gb-sct:Scotland",0,"0.000",32.9,"0/0"
"9.(9.)",":at:Austria",0,"0.000",29.1,"0/0"
"10.(10.)",":be:Belgium",0,"0.000",28,"0/0"
"11.(11.)",":rs:Serbia",0,"0.000",27,"0/0"
"12.(12.)",":ua:Ukraine",0,"0.000",23.8,"0/0"
"13.(13.)",":no:Norway",0,"0.000",23.25,"0/0"
"14.(14.)",":ch:Switzerland",0,"0.000",23.175,"0/0"
"15.(15.)",":gr:Greece",0,"0.000",23.1,"0/0"
"16.(16.)",":cz:Czech Republic",0,"0.000",22.3,"0/0"
"17.(17.)",":hr:Croatia",0,"0.000",22.025,"0/0"
"18.(18.)",":dk:Denmark",0,"0.000",21.925,"0/0"
"19.(19.)",":ru:Russia",0,"0.000",21.882,"0/0"
"20.(20.)",":tr:Turkey",0,"0.000",20.3,"0/0"
"21.(21.)",":cy:Cyprus",0,"0.000",19.375,"0/0"
"22.(22.)",":il:Israel",0,"0.000",18.75,"0/0"
"23.(23.)",":se:Sweden",0,"0.000",17.5,"0/0"
"24.(24.)",":bg:Bulgaria",0,"0.000",15.5,"0/0"
"25.(25.)",":hu:Hungary",0,"0.000",14.75,"0/0"
"26.(26.)",":ro:Romania",0,"0.000",14.25,"0/0"
"27.(27.)",":sk:Slovakia",0,"0.000",13.75,"0/0"
"28.(28.)",":pl:Poland",0,"0.000",13,"0/0"
"29.(29.)",":az:Azerbaijan",0,"0.000",12.625,"0/0"
"30.(30.)",":kz:Kazakhstan",0,"0.000",11.5,"0/0"
"31.(31.)",":si:Slovenia",0,"0.000",10.375,"0/0"
"32.(32.)",":by:Belarus",0,"0.000",9.25,"0/0"
"33.(33.)",":md:Moldova",0,"0.000",8.5,"0/0"
"34.(34.)",":xk:Kosovo",0,"0.000",8.166,"0/0"
"36.(36.)",":lu:Luxembourg",0,"0.000",7.875,"0/0"
"35.(35.)",":lv:Latvia",0,"0.000",7.875,"0/0"
"37.(37.)",":ba:Bosnia-Herzegovina",0,"0.000",7.75,"0/0"
"38.(38.)",":fi:Finland",0,"0.000",7.625,"0/0"
"39.(39.)",":lt:Lithuania",0,"0.000",7.625,"0/0"
"40.(40.)",":am:Armenia",0,"0.000",7.5,"0/0"
"41.(41.)",":gb-nir:Northern Ireland",0,"0.000",7.333,"0/0"
"42.(42.)",":ie:Ireland",0,"0.000",7,"0/0"
"43.(43.)",":ge:Georgia",0,"0.000",6.875,"0/0"
"44.(44.)",":fo:Faroe Islands",0,"0.000",6.5,"0/0"
"45.(45.)",":ee:Estonia",0,"0.000",6.416,"0/0"
"46.(46.)",":mt:Malta",0,"0.000",5.625,"0/0"
"47.(47.)",":al:Albania",0,"0.000",5.375,"0/0"
"48.(48.)",":gb-wls:Wales",0,"0.000",5,"0/0"
"49.(49.)",":gi:Gibraltar",0,"0.000",4.916,"0/0"
"50.(50.)",":li:Liechtenstein",0,"0.000",4.5,"0/0"
"51.(51.)",":ad:Andorra",0,"0.000",4.499,"0/0"
"52.(52.)",":is:Iceland",0,"0.000",4.25,"0/0"
"53.(53.)",":mk:North Macedonia",0,"0.000",3.875,"0/0"
"54.(54.)",":me:Montenegro",0,"0.000",3.75,"0/0"
"55.(55.)",":sm:San Marino",0,"0.000",1.166,"0/0"
