"rank","country","points gained","points season 22/23","points overall","teams remaining"
"1.(1.)",":gb-eng:England",0,"2.285",88.855,"7/7"
"2.(2.)",":es:Spain",0,"2.285",78.712,"7/7"
"3.(3.)",":de:Germany",0,"2.500",67.856,"8/8"
"4.(4.)",":it:Italy",0,"2.285",61.854,"7/7"
"5.(5.)",":fr:France",0,"1.333",49.914,"6/6"
"6.(6.)",":nl:Netherlands",0.199999999999996,"1.000",47.4,"5/5"
"7.(7.)",":pt:Portugal",0.167000000000002,"1.500",45.216,"6/6"
"8.(8.)",":gb-sct:Scotland",0,"0.800",33.7,"5/5"
"9.(9.)",":at:Austria",0.100000000000001,"0.900",30,"5/5"
"10.(10.)",":be:Belgium",0.0999999999999979,"0.900",28.9,"5/5"
"11.(11.)",":rs:Serbia",0.375,"0.375",27.375,"4/4"
"12.(12.)",":ru:Russia",0,"4.333",26.215,"0/0"
"13.(13.)",":ua:Ukraine",0.299999999999997,"1.100",24.9,"5/5"
"14.(14.)",":no:Norway",0.625,"0.875",24.125,"4/4"
"15.(15.)",":ch:Switzerland",0.5,"0.500",23.675,"4/4"
"16.(16.)",":gr:Greece",0.375,"0.375",23.475,"4/4"
"17.(17.)",":cz:Czech Republic",0.625,"0.625",22.925,"4/4"
"18.(18.)",":hr:Croatia",0.375,"0.375",22.4,"4/4"
"19.(19.)",":dk:Denmark",0.399999999999999,"0.400",22.325,"5/5"
"20.(20.)",":tr:Turkey",0.399999999999999,"0.400",20.7,"5/5"
"21.(21.)",":cy:Cyprus",0.399999999999999,"0.400",19.775,"5/5"
"22.(22.)",":il:Israel",0.75,"0.750",19.5,"4/4"
"23.(23.)",":se:Sweden",0.25,"0.625",18.125,"4/4"
"24.(24.)",":bg:Bulgaria",0.75,"1.250",16.75,"4/4"
"25.(26.)",":sk:Slovakia",0.75,"2.000",15.75,"4/4"
"26.(25.)",":hu:Hungary",0.5,"0.875",15.625,"4/4"
"27.(27.)",":ro:Romania",0.625,"0.875",15.125,"4/4"
"28.(28.)",":pl:Poland",0.75,"1.750",14.75,"4/4"
"29.(29.)",":az:Azerbaijan",0.25,"0.500",13.125,"4/4"
"31.(31.)",":kz:Kazakhstan",0.25,"0.375",11.875,"4/4"
"30.(30.)",":si:Slovenia",0.25,"1.500",11.875,"4/4"
"32.(33.)",":md:Moldova",0.375,"1.500",10,"3/4"
"33.(32.)",":by:Belarus",0,"0.500",9.75,"4/4"
"34.(34.)",":xk:Kosovo",0.375,"1.125",9.291,"2/4"
"35.(35.)",":lv:Latvia",0.25,"1.250",9.125,"4/4"
"37.(37.)",":ba:Bosnia-Herzegovina",0.25,"1.125",8.875,"3/4"
"36.(36.)",":fi:Finland",0.125,"1.250",8.875,"3/4"
"38.(38.)",":lu:Luxembourg",0.25,"0.875",8.75,"2/4"
"39.(39.)",":lt:Lithuania",0.25,"0.875",8.5,"2/4"
"40.(40.)",":am:Armenia",0.125,"0.750",8.25,"2/4"
"41.(41.)",":gb-nir:Northern Ireland",0.25,"0.875",8.208,"2/4"
"42.(42.)",":fo:Faroe Islands",0.375,"1.625",8.125,"3/4"
"43.(44.)",":ie:Ireland",0.375,"1.000",8,"3/4"
"44.(43.)",":ge:Georgia",0.25,"1.000",7.875,"2/4"
"45.(45.)",":ee:Estonia",0.167,"0.833",7.249,"2/3"
"46.(46.)",":mt:Malta",0.625,"1.500",7.125,"3/4"
"47.(47.)",":is:Iceland",0.667,"2.500",6.75,"2/3"
"48.(49.)",":al:Albania",0.25,"0.875",6.25,"3/4"
"49.(48.)",":gb-wls:Wales",0,"1.000",6,"2/3"
"50.(50.)",":gi:Gibraltar",0,"0.875",5.791,"2/4"
"51.(53.)",":li:Liechtenstein",1,"1.000",5.5,"1/1"
"52.(52.)",":mk:North Macedonia",0.5,"1.125",5,"3/4"
"53.(51.)",":ad:Andorra",0,"0.500",4.999,"1/3"
"54.(54.)",":me:Montenegro",0.125,"0.750",4.5,"2/4"
"55.(55.)",":sm:San Marino",0,"0.666",1.832,"2/3"
