"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"England","Leicester City",2.42857142857143,21,0.115646258503401,":gb-eng:","England: 21 points"
"England","Liverpool",4.71428571428571,21,0.224489795918367,":gb-eng:","England: 21 points"
"England","Manchester City",3.85714285714286,21,0.183673469387755,":gb-eng:","England: 21 points"
"England","West Ham United",3,21,0.142857142857143,":gb-eng:","England: 21 points"
"England","Tottenham Hotspur",0.857142857142857,21,0.0408163265306122,":gb-eng:","England: 21 points"
"England","Chelsea",3.57142857142857,21,0.170068027210884,":gb-eng:","England: 21 points"
"England","Manchester United",2.57142857142857,21,0.122448979591837,":gb-eng:","England: 21 points"
"Netherlands","Feyenoord",5.7,19.2,0.296875,":nl:","Netherlands: 19.2 points"
"Netherlands","Vitesse Arnhem",2.8,19.2,0.145833333333333,":nl:","Netherlands: 19.2 points"
"Netherlands","AZ Alkmaar",2.8,19.2,0.145833333333333,":nl:","Netherlands: 19.2 points"
"Netherlands","PSV Eindhoven",3.5,19.2,0.182291666666667,":nl:","Netherlands: 19.2 points"
"Spain","Sevilla",2,18.4285714285714,0.108527131782946,":es:","Spain: 18.429 points"
"Spain","Real Sociedad",1.42857142857143,18.4285714285714,0.0775193798449613,":es:","Spain: 18.429 points"
"Spain","Real Betis",2,18.4285714285714,0.108527131782946,":es:","Spain: 18.429 points"
"Spain","Real Madrid",4.28571428571429,18.4285714285714,0.232558139534884,":es:","Spain: 18.429 points"
"Spain","Atlético Madrid",2.71428571428571,18.4285714285714,0.147286821705426,":es:","Spain: 18.429 points"
"Spain","Villarreal",3.42857142857143,18.4285714285714,0.186046511627907,":es:","Spain: 18.429 points"
"Spain","FC Barcelona",2.57142857142857,18.4285714285714,0.13953488372093,":es:","Spain: 18.429 points"
"France","Paris Saint-Germain",3.16666666666667,18.4166666666667,0.171945701357466,":fr:","France: 18.417 points"
"France","AS Monaco",2.91666666666667,18.4166666666667,0.158371040723982,":fr:","France: 18.417 points"
"France","Olympique Lyon",3.5,18.4166666666667,0.190045248868778,":fr:","France: 18.417 points"
"France","Lille OSC",2.83333333333333,18.4166666666667,0.153846153846154,":fr:","France: 18.417 points"
"France","Stade Rennais",2.66666666666667,18.4166666666667,0.144796380090498,":fr:","France: 18.417 points"
"France","Olympique Marseille",3.33333333333333,18.4166666666667,0.180995475113122,":fr:","France: 18.417 points"
"Germany","RB Leipzig",2.85714285714286,16.2142857142857,0.176211453744493,":de:","Germany: 16.214 points"
"Germany","Union Berlin",0.928571428571429,16.2142857142857,0.0572687224669604,":de:","Germany: 16.214 points"
"Germany","VfL Wolfsburg",1.14285714285714,16.2142857142857,0.0704845814977973,":de:","Germany: 16.214 points"
"Germany","Eintracht Frankfurt",4,16.2142857142857,0.246696035242291,":de:","Germany: 16.214 points"
"Germany","Borussia Dortmund",1.57142857142857,16.2142857142857,0.0969162995594714,":de:","Germany: 16.214 points"
"Germany","Bayer Leverkusen",2,16.2142857142857,0.123348017621145,":de:","Germany: 16.214 points"
"Germany","Bayern München",3.71428571428571,16.2142857142857,0.229074889867841,":de:","Germany: 16.214 points"
"Italy","AC Milan",1,15.7142857142857,0.0636363636363636,":it:","Italy: 15.714 points"
"Italy","Atalanta",2.85714285714286,15.7142857142857,0.181818181818182,":it:","Italy: 15.714 points"
"Italy","AS Roma",3.57142857142857,15.7142857142857,0.227272727272727,":it:","Italy: 15.714 points"
"Italy","Lazio",1.42857142857143,15.7142857142857,0.0909090909090909,":it:","Italy: 15.714 points"
"Italy","Napoli",1.42857142857143,15.7142857142857,0.0909090909090909,":it:","Italy: 15.714 points"
"Italy","Juventus",2.85714285714286,15.7142857142857,0.181818181818182,":it:","Italy: 15.714 points"
"Italy","Internazionale",2.57142857142857,15.7142857142857,0.163636363636364,":it:","Italy: 15.714 points"
"Portugal","Benfica",3.91666666666667,12.9166666666667,0.303225806451613,":pt:","Portugal: 12.917 points"
"Portugal","Sporting Braga",3,12.9166666666667,0.232258064516129,":pt:","Portugal: 12.917 points"
"Portugal","CD Santa Clara",0.833333333333333,12.9166666666667,0.0645161290322581,":pt:","Portugal: 12.917 points"
"Portugal","Sporting CP Lisbon",2.66666666666667,12.9166666666667,0.206451612903226,":pt:","Portugal: 12.917 points"
"Portugal","Paços de Ferreira",0.333333333333333,12.9166666666667,0.0258064516129032,":pt:","Portugal: 12.917 points"
"Portugal","FC Porto",2.16666666666667,12.9166666666667,0.167741935483871,":pt:","Portugal: 12.917 points"
"Austria","Rapid Wien",2,10.4,0.192307692307692,":at:","Austria: 10.4 points"
"Austria","Austria Wien",0.1,10.4,0.00961538461538462,":at:","Austria: 10.4 points"
"Austria","LASK",3.7,10.4,0.355769230769231,":at:","Austria: 10.4 points"
"Austria","Sturm Graz",0.8,10.4,0.0769230769230769,":at:","Austria: 10.4 points"
"Austria","FC Salzburg",3.8,10.4,0.365384615384615,":at:","Austria: 10.4 points"
"Serbia","Vojvodina Novi Sad",0.5,9.5,0.0526315789473684,":rs:","Serbia: 9.5 points"
"Serbia","Red Star Belgrade",4.625,9.5,0.486842105263158,":rs:","Serbia: 9.5 points"
"Serbia","Cukaricki Belgrade",0.625,9.5,0.0657894736842105,":rs:","Serbia: 9.5 points"
"Serbia","Partizan Belgrade",3.75,9.5,0.394736842105263,":rs:","Serbia: 9.5 points"
"Greece","PAOK Thessaloniki",4.375,8,0.546875,":gr:","Greece: 8 points"
"Greece","Olympiakos Piraeus",3.125,8,0.390625,":gr:","Greece: 8 points"
"Greece","Aris Thessaloniki",0.25,8,0.03125,":gr:","Greece: 8 points"
"Scotland","Glasgow Rangers",4.7,7.9,0.594936708860759,":gb-sct:","Scotland: 7.9 points"
"Scotland","Hibernian",0.5,7.9,0.0632911392405063,":gb-sct:","Scotland: 7.9 points"
"Scotland","Celtic",1.9,7.9,0.240506329113924,":gb-sct:","Scotland: 7.9 points"
"Scotland","St. Johnstone",0.2,7.9,0.0253164556962025,":gb-sct:","Scotland: 7.9 points"
"Denmark","FC København",3.7,7.8,0.474358974358974,":dk:","Denmark: 7.8 points"
"Denmark","Brøndby IF",0.4,7.8,0.0512820512820513,":dk:","Denmark: 7.8 points"
"Denmark","FC Midtjylland",2.1,7.8,0.269230769230769,":dk:","Denmark: 7.8 points"
"Denmark","Randers FC",1.5,7.8,0.192307692307692,":dk:","Denmark: 7.8 points"
"Switzerland","FC Luzern",0,7.75,0,":ch:","Switzerland: 7.75 points"
"Switzerland","FC Basel",4.25,7.75,0.548387096774194,":ch:","Switzerland: 7.75 points"
"Switzerland","Servette FC Genève",0.25,7.75,0.032258064516129,":ch:","Switzerland: 7.75 points"
"Switzerland","Young Boys",3.25,7.75,0.419354838709677,":ch:","Switzerland: 7.75 points"
"Norway","Bodø/Glimt",5.875,7.625,0.770491803278688,":no:","Norway: 7.625 points"
"Norway","Rosenborg BK",1,7.625,0.131147540983607,":no:","Norway: 7.625 points"
"Norway","Molde FK",0.5,7.625,0.0655737704918033,":no:","Norway: 7.625 points"
"Norway","Vålerengens IF",0.25,7.625,0.0327868852459016,":no:","Norway: 7.625 points"
"Israel","Maccabi Haifa",2,6.75,0.296296296296296,":il:","Israel: 6.75 points"
"Israel","Hapoel Beer-Sheva",0.875,6.75,0.12962962962963,":il:","Israel: 6.75 points"
"Israel","Maccabi Tel-Aviv",3.75,6.75,0.555555555555556,":il:","Israel: 6.75 points"
"Israel","MS Ashdod",0.125,6.75,0.0185185185185185,":il:","Israel: 6.75 points"
