"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"Germany","1.FC Köln",0,2.5,0,":de:","Germany: 2.5 points"
"Germany","Union Berlin",0,2.5,0,":de:","Germany: 2.5 points"
"Germany","RB Leipzig",0.5,2.5,0.2,":de:","Germany: 2.5 points"
"Germany","Bayern München",0.5,2.5,0.2,":de:","Germany: 2.5 points"
"Germany","Bayer Leverkusen",0.5,2.5,0.2,":de:","Germany: 2.5 points"
"Germany","SC Freiburg",0,2.5,0,":de:","Germany: 2.5 points"
"Germany","Eintracht Frankfurt",0.5,2.5,0.2,":de:","Germany: 2.5 points"
"Germany","Borussia Dortmund",0.5,2.5,0.2,":de:","Germany: 2.5 points"
"England","Chelsea",0.571428571428571,2.28571428571429,0.25,":gb-eng:","England: 2.286 points"
"England","Manchester United",0,2.28571428571429,0,":gb-eng:","England: 2.286 points"
"England","Manchester City",0.571428571428571,2.28571428571429,0.25,":gb-eng:","England: 2.286 points"
"England","Tottenham Hotspur",0.571428571428571,2.28571428571429,0.25,":gb-eng:","England: 2.286 points"
"England","Liverpool",0.571428571428571,2.28571428571429,0.25,":gb-eng:","England: 2.286 points"
"England","Arsenal",0,2.28571428571429,0,":gb-eng:","England: 2.286 points"
"England","West Ham United",0,2.28571428571429,0,":gb-eng:","England: 2.286 points"
"Italy","AS Roma",0,2.28571428571429,0,":it:","Italy: 2.286 points"
"Italy","Napoli",0.571428571428571,2.28571428571429,0.25,":it:","Italy: 2.286 points"
"Italy","Fiorentina",0,2.28571428571429,0,":it:","Italy: 2.286 points"
"Italy","Internazionale",0.571428571428571,2.28571428571429,0.25,":it:","Italy: 2.286 points"
"Italy","Juventus",0.571428571428571,2.28571428571429,0.25,":it:","Italy: 2.286 points"
"Italy","AC Milan",0.571428571428571,2.28571428571429,0.25,":it:","Italy: 2.286 points"
"Italy","Lazio",0,2.28571428571429,0,":it:","Italy: 2.286 points"
"Spain","Real Betis",0,2.28571428571429,0,":es:","Spain: 2.286 points"
"Spain","Villarreal",0,2.28571428571429,0,":es:","Spain: 2.286 points"
"Spain","Sevilla",0.571428571428571,2.28571428571429,0.25,":es:","Spain: 2.286 points"
"Spain","Atlético Madrid",0.571428571428571,2.28571428571429,0.25,":es:","Spain: 2.286 points"
"Spain","FC Barcelona",0.571428571428571,2.28571428571429,0.25,":es:","Spain: 2.286 points"
"Spain","Real Sociedad",0,2.28571428571429,0,":es:","Spain: 2.286 points"
"Spain","Real Madrid",0.571428571428571,2.28571428571429,0.25,":es:","Spain: 2.286 points"
"France","AS Monaco",0,1.33333333333333,0,":fr:","France: 1.333 points"
"France","Olympique Marseille",0.666666666666667,1.33333333333333,0.5,":fr:","France: 1.333 points"
"France","Paris Saint-Germain",0.666666666666667,1.33333333333333,0.5,":fr:","France: 1.333 points"
"France","FC Nantes",0,1.33333333333333,0,":fr:","France: 1.333 points"
"France","OGC Nice",0,1.33333333333333,0,":fr:","France: 1.333 points"
"France","Stade Rennais",0,1.33333333333333,0,":fr:","France: 1.333 points"
"Portugal","FC Porto",0.666666666666667,1.33333333333333,0.5,":pt:","Portugal: 1.333 points"
"Portugal","Sporting CP Lisbon",0.666666666666667,1.33333333333333,0.5,":pt:","Portugal: 1.333 points"
"Portugal","Sporting Braga",0,1.33333333333333,0,":pt:","Portugal: 1.333 points"
"Portugal","Benfica",0,1.33333333333333,0,":pt:","Portugal: 1.333 points"
"Portugal","Gil Vicente",0,1.33333333333333,0,":pt:","Portugal: 1.333 points"
"Portugal","Vitória Guimarães",0,1.33333333333333,0,":pt:","Portugal: 1.333 points"
"Austria","Wolfsberger AC",0,0.8,0,":at:","Austria: 0.8 points"
"Austria","Austria Wien",0,0.8,0,":at:","Austria: 0.8 points"
"Austria","Sturm Graz",0,0.8,0,":at:","Austria: 0.8 points"
"Austria","FC Salzburg",0.8,0.8,1,":at:","Austria: 0.8 points"
"Austria","Rapid Wien",0,0.8,0,":at:","Austria: 0.8 points"
"Belgium","Royal Antwerp",0,0.8,0,":be:","Belgium: 0.8 points"
"Belgium","Club Brugge",0.8,0.8,1,":be:","Belgium: 0.8 points"
"Belgium","Anderlecht",0,0.8,0,":be:","Belgium: 0.8 points"
"Belgium","Union Saint-Gilloise",0,0.8,0,":be:","Belgium: 0.8 points"
"Netherlands","FC Twente Enschede",0,0.8,0,":nl:","Netherlands: 0.8 points"
"Netherlands","Feyenoord",0,0.8,0,":nl:","Netherlands: 0.8 points"
"Netherlands","PSV Eindhoven",0,0.8,0,":nl:","Netherlands: 0.8 points"
"Netherlands","AZ Alkmaar",0,0.8,0,":nl:","Netherlands: 0.8 points"
"Scotland","Dundee United",0,0.8,0,":gb-sct:","Scotland: 0.8 points"
"Scotland","Celtic",0.8,0.8,1,":gb-sct:","Scotland: 0.8 points"
"Scotland","Motherwell",0,0.8,0,":gb-sct:","Scotland: 0.8 points"
"Scotland","Hearts FC",0,0.8,0,":gb-sct:","Scotland: 0.8 points"
"Scotland","Rangers",0,0.8,0,":gb-sct:","Scotland: 0.8 points"
"Ukraine","Dinamo Kyiv",0,0.8,0,":ua:","Ukraine: 0.8 points"
"Ukraine","Vorskla Poltava",0,0.8,0,":ua:","Ukraine: 0.8 points"
"Ukraine","Shakhtar Donetsk",0.8,0.8,1,":ua:","Ukraine: 0.8 points"
"Ukraine","SC Dnipro-1",0,0.8,0,":ua:","Ukraine: 0.8 points"
"Ukraine","Zorya Luhansk",0,0.8,0,":ua:","Ukraine: 0.8 points"
"Albania","Vllaznia Shkodër",0,0,,":al:","Albania: 0 points"
"Albania","Partizani Tirana",0,0,,":al:","Albania: 0 points"
"Albania","KF Tirana",0,0,,":al:","Albania: 0 points"
"Albania","KF Laçi",0,0,,":al:","Albania: 0 points"
"Andorra","Atlètic Club d'Escaldes",0,0,,":ad:","Andorra: 0 points"
"Andorra","Inter Club d'Escaldes",0,0,,":ad:","Andorra: 0 points"
"Andorra","UE Santa Coloma",0,0,,":ad:","Andorra: 0 points"
"Armenia","Pyunik Yerevan",0,0,,":am:","Armenia: 0 points"
"Armenia","Ararat Yerevan",0,0,,":am:","Armenia: 0 points"
"Armenia","Ararat-Armenia",0,0,,":am:","Armenia: 0 points"
"Azerbaijan","Qarabag FK",0,0,,":az:","Azerbaijan: 0 points"
"Azerbaijan","Gabala FK",0,0,,":az:","Azerbaijan: 0 points"
"Azerbaijan","Neftchi Baku",0,0,,":az:","Azerbaijan: 0 points"
"Azerbaijan","Zira FK",0,0,,":az:","Azerbaijan: 0 points"
"Belarus","Shakhtior Saligorsk",0,0,,":by:","Belarus: 0 points"
"Belarus","BATE Borisov",0,0,,":by:","Belarus: 0 points"
"Belarus","Dinamo Minsk",0,0,,":by:","Belarus: 0 points"
"Belarus","FC Gomel",0,0,,":by:","Belarus: 0 points"
"Bosnia-Herzegovina","Velez Mostar",0,0,,":ba:","Bosnia-Herzegovina: 0 points"
"Bosnia-Herzegovina","FK Borac Banja Luka",0,0,,":ba:","Bosnia-Herzegovina: 0 points"
"Bosnia-Herzegovina","Zrinjski Mostar",0,0,,":ba:","Bosnia-Herzegovina: 0 points"
"Bosnia-Herzegovina","Tuzla City",0,0,,":ba:","Bosnia-Herzegovina: 0 points"
"Bulgaria","Levski Sofia",0,0,,":bg:","Bulgaria: 0 points"
"Bulgaria","CSKA Sofia",0,0,,":bg:","Bulgaria: 0 points"
"Bulgaria","Ludogorets Razgrad",0,0,,":bg:","Bulgaria: 0 points"
"Bulgaria","Botev Plovdiv",0,0,,":bg:","Bulgaria: 0 points"
"Croatia","Dinamo Zagreb",0,0,,":hr:","Croatia: 0 points"
