"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"England","Leicester City",3.85714285714286,106.642857142857,0.0361687876758205,":gb-eng:","England: 106.643 points"
"England","Chelsea",17.5714285714286,106.642857142857,0.164768921634293,":gb-eng:","England: 106.643 points"
"England","Burnley FC",0.5,106.642857142857,0.00468854655056932,":gb-eng:","England: 106.643 points"
"England","Liverpool",19.4285714285714,106.642857142857,0.182183523107837,":gb-eng:","England: 106.643 points"
"England","Arsenal",11.4285714285714,106.642857142857,0.107166778298727,":gb-eng:","England: 106.643 points"
"England","Manchester City",19.1428571428571,106.642857142857,0.179504353650368,":gb-eng:","England: 106.643 points"
"England","Everton",0.928571428571429,106.642857142857,0.0087073007367716,":gb-eng:","England: 106.643 points"
"England","Manchester United",15,106.642857142857,0.14065639651708,":gb-eng:","England: 106.643 points"
"England","Tottenham Hotspur",12.6428571428571,106.642857142857,0.118553248492967,":gb-eng:","England: 106.643 points"
"England","Wolverhampton Wanderers",3.14285714285714,106.642857142857,0.02947086403215,":gb-eng:","England: 106.643 points"
"England","West Ham United",3,106.642857142857,0.0281312793034159,":gb-eng:","England: 106.643 points"
"Spain","Granada CF",2.5,96.1428571428571,0.0260029717682021,":es:","Spain: 96.143 points"
"Spain","Villarreal",11.1428571428571,96.1428571428571,0.115898959881129,":es:","Spain: 96.143 points"
"Spain","Real Sociedad",3.85714285714286,96.1428571428571,0.0401188707280832,":es:","Spain: 96.143 points"
"Spain","Valencia",5.71428571428571,96.1428571428571,0.0594353640416048,":es:","Spain: 96.143 points"
"Spain","Espanyol",2.21428571428571,96.1428571428571,0.0230312035661218,":es:","Spain: 96.143 points"
"Spain","Sevilla",14.3571428571429,96.1428571428571,0.149331352154532,":es:","Spain: 96.143 points"
"Spain","Athletic Bilbao",1.92857142857143,96.1428571428571,0.0200594353640416,":es:","Spain: 96.143 points"
"Spain","Real Madrid",17.7142857142857,96.1428571428571,0.184249628528975,":es:","Spain: 96.143 points"
"Spain","FC Barcelona",16.7142857142857,96.1428571428571,0.173848439821694,":es:","Spain: 96.143 points"
"Spain","Atlético Madrid",15,96.1428571428571,0.156017830609212,":es:","Spain: 96.143 points"
"Spain","Getafe",1.57142857142857,96.1428571428571,0.0163447251114413,":es:","Spain: 96.143 points"
"Spain","Real Betis",3.42857142857143,96.1428571428571,0.0356612184249629,":es:","Spain: 96.143 points"
"Italy","Torino",0.5,76.9047619047619,0.0065015479876161,":it:","Italy: 76.905 points"
"Italy","Atalanta",10.6190476190476,76.9047619047619,0.138080495356037,":it:","Italy: 76.905 points"
"Italy","AC Milan",6.95238095238095,76.9047619047619,0.0904024767801858,":it:","Italy: 76.905 points"
"Italy","AS Roma",15.1666666666667,76.9047619047619,0.197213622291022,":it:","Italy: 76.905 points"
"Italy","Juventus",15.8333333333333,76.9047619047619,0.205882352941176,":it:","Italy: 76.905 points"
"Italy","Internazionale",9.57142857142857,76.9047619047619,0.124458204334365,":it:","Italy: 76.905 points"
"Italy","Napoli",10.1428571428571,76.9047619047619,0.131888544891641,":it:","Italy: 76.905 points"
"Italy","Lazio",8.11904761904762,76.9047619047619,0.105572755417957,":it:","Italy: 76.905 points"
"Germany","1.FC Köln",0.571428571428571,75.2142857142857,0.00759734093067426,":de:","Germany: 75.214 points"
"Germany","Bayer Leverkusen",7.57142857142857,75.2142857142857,0.100664767331434,":de:","Germany: 75.214 points"
"Germany","1899 Hoffenheim",3.28571428571429,75.2142857142857,0.043684710351377,":de:","Germany: 75.214 points"
"Germany","VfL Wolfsburg",3.35714285714286,75.2142857142857,0.0446343779677113,":de:","Germany: 75.214 points"
"Germany","SC Freiburg",0.142857142857143,75.2142857142857,0.00189933523266857,":de:","Germany: 75.214 points"
"Germany","Eintracht Frankfurt",9.42857142857143,75.2142857142857,0.125356125356125,":de:","Germany: 75.214 points"
"Germany","Borussia Dortmund",11.2857142857143,75.2142857142857,0.150047483380817,":de:","Germany: 75.214 points"
"Germany","Schalke 04",2.42857142857143,75.2142857142857,0.0322886989553656,":de:","Germany: 75.214 points"
"Germany","Borussia Mönchengladbach",3,75.2142857142857,0.0398860398860399,":de:","Germany: 75.214 points"
"Germany","Bayern München",19.7142857142857,75.2142857142857,0.262108262108262,":de:","Germany: 75.214 points"
"Germany","RB Leipzig",12.9285714285714,75.2142857142857,0.171889838556505,":de:","Germany: 75.214 points"
"Germany","Hertha BSC",0.571428571428571,75.2142857142857,0.00759734093067426,":de:","Germany: 75.214 points"
"Germany","Union Berlin",0.928571428571429,75.2142857142857,0.0123456790123457,":de:","Germany: 75.214 points"
"France","Stade de Reims",0.416666666666667,60.0833333333333,0.00693481276005548,":fr:","France: 60.083 points"
"France","AS Saint-Étienne",0.666666666666667,60.0833333333333,0.0110957004160888,":fr:","France: 60.083 points"
"France","Lille OSC",5,60.0833333333333,0.0832177531206657,":fr:","France: 60.083 points"
"France","Paris Saint-Germain",18.6666666666667,60.0833333333333,0.310679611650485,":fr:","France: 60.083 points"
"France","OGC Nice",1.5,60.0833333333333,0.0249653259361997,":fr:","France: 60.083 points"
"France","Olympique Marseille",8.16666666666667,60.0833333333333,0.135922330097087,":fr:","France: 60.083 points"
"France","Girondins Bordeaux",1.91666666666667,60.0833333333333,0.0319001386962552,":fr:","France: 60.083 points"
"France","AS Monaco",4.75,60.0833333333333,0.0790568654646324,":fr:","France: 60.083 points"
"France","RC Strasbourg",0.666666666666667,60.0833333333333,0.0110957004160888,":fr:","France: 60.083 points"
"France","Stade Rennais",5.83333333333333,60.0833333333333,0.0970873786407767,":fr:","France: 60.083 points"
"France","Olympique Lyonnais",12.5,60.0833333333333,0.208044382801664,":fr:","France: 60.083 points"
"Portugal","Paços de Ferreira",0.333333333333333,53.3833333333333,0.00624414611301904,":pt:","Portugal: 53.383 points"
"Portugal","Maritimo Funchal",0.333333333333333,53.3833333333333,0.00624414611301904,":pt:","Portugal: 53.383 points"
"Portugal","CD Santa Clara",0.833333333333333,53.3833333333333,0.0156103652825476,":pt:","Portugal: 53.383 points"
"Portugal","FC Porto",15.8,53.3833333333333,0.295972525757103,":pt:","Portugal: 53.383 points"
"Portugal","Sporting Braga",9.88333333333333,53.3833333333333,0.185138932251015,":pt:","Portugal: 53.383 points"
"Portugal","Sporting CP Lisbon",10.15,53.3833333333333,0.19013424914143,":pt:","Portugal: 53.383 points"
"Portugal","Rio Ave",0.8,53.3833333333333,0.0149859506712457,":pt:","Portugal: 53.383 points"
"Portugal","Vitória Guimarães",2.56666666666667,53.3833333333333,0.0480799250702466,":pt:","Portugal: 53.383 points"
"Portugal","Benfica",12.6833333333333,53.3833333333333,0.237589759600375,":pt:","Portugal: 53.383 points"
"Netherlands","Vitesse Arnhem",3.9,49.3,0.0791075050709939,":nl:","Netherlands: 49.3 points"
"Netherlands","FC Utrecht",0.8,49.3,0.0162271805273834,":nl:","Netherlands: 49.3 points"
"Netherlands","AZ Alkmaar",7.1,49.3,0.144016227180527,":nl:","Netherlands: 49.3 points"
"Netherlands","PSV Eindhoven",9.8,49.3,0.198782961460446,":nl:","Netherlands: 49.3 points"
"Netherlands","Feyenoord",9.3,49.3,0.188640973630832,":nl:","Netherlands: 49.3 points"
"Netherlands","Ajax",18,49.3,0.365111561866126,":nl:","Netherlands: 49.3 points"
"Netherlands","Willem II Tilburg",0.4,49.3,0.00811359026369168,":nl:","Netherlands: 49.3 points"
"Austria","SCR Altach",1.25,38.85,0.0321750321750322,":at:","Austria: 38.85 points"
"Austria","Austria Wien",1.725,38.85,0.0444015444015444,":at:","Austria: 38.85 points"
"Austria","TSV Hartberg",0.1,38.85,0.00257400257400257,":at:","Austria: 38.85 points"
"Austria","Sturm Graz",1.375,38.85,0.0353925353925354,":at:","Austria: 38.85 points"
"Austria","Admira Wacker",0,38.85,0,":at:","Austria: 38.85 points"
"Austria","LASK Linz",0.6,38.85,0.0154440154440154,":at:","Austria: 38.85 points"
"Austria","Rapid Wien",5.2,38.85,0.133848133848134,":at:","Austria: 38.85 points"
"Austria","Wolfsberger AC",2.2,38.85,0.0566280566280566,":at:","Austria: 38.85 points"
"Austria","FC Salzburg",17.9,38.85,0.460746460746461,":at:","Austria: 38.85 points"
"Austria","LASK",8.5,38.85,0.218790218790219,":at:","Austria: 38.85 points"
"Scotland","Kilmarnock",0.25,36.9,0.00677506775067751,":gb-sct:","Scotland: 36.9 points"
"Scotland","Aberdeen",3.1,36.9,0.0840108401084011,":gb-sct:","Scotland: 36.9 points"
"Scotland","Motherwell",0.75,36.9,0.0203252032520325,":gb-sct:","Scotland: 36.9 points"
"Scotland","Hibernian",1.5,36.9,0.040650406504065,":gb-sct:","Scotland: 36.9 points"
"Scotland","Rangers",17.075,36.9,0.462737127371274,":gb-sct:","Scotland: 36.9 points"
"Scotland","Celtic",14.025,36.9,0.380081300813008,":gb-sct:","Scotland: 36.9 points"
"Scotland","St. Johnstone",0.2,36.9,0.00542005420054201,":gb-sct:","Scotland: 36.9 points"
"Russia","FK Krasnodar",5.26666666666667,34.4833333333333,0.152730787820203,":ru:","Russia: 34.483 points"
"Russia","Lokomotiv Moscow",5.96666666666667,34.4833333333333,0.173030449492508,":ru:","Russia: 34.483 points"
"Russia","Rubin Kazan",0.1,34.4833333333333,0.00289995166747221,":ru:","Russia: 34.483 points"
"Russia","Zenit St. Petersburg",9.33333333333333,34.4833333333333,0.270662155630739,":ru:","Russia: 34.483 points"
"Russia","CSKA Moscow",6.86666666666667,34.4833333333333,0.199130014499758,":ru:","Russia: 34.483 points"
"Russia","FC Ufa",0.5,34.4833333333333,0.014499758337361,":ru:","Russia: 34.483 points"
"Russia","Arsenal Tula",0,34.4833333333333,0,":ru:","Russia: 34.483 points"
"Russia","FC Sochi",0.6,34.4833333333333,0.0173997100048333,":ru:","Russia: 34.483 points"
"Russia","Dinamo Moscow",0.0833333333333333,34.4833333333333,0.00241662638956017,":ru:","Russia: 34.483 points"
"Russia","Spartak Moscow",5.68333333333333,34.4833333333333,0.164813919768004,":ru:","Russia: 34.483 points"
"Russia","FK Rostov",0.0833333333333333,34.4833333333333,0.00241662638956017,":ru:","Russia: 34.483 points"
"Serbia","Cukaricki Belgrade",1.25,33.375,0.0374531835205993,":rs:","Serbia: 33.375 points"
"Serbia","Crvena zvezda",17.875,33.375,0.535580524344569,":rs:","Serbia: 33.375 points"
"Serbia","TSC Backa Topola",0.625,33.375,0.0187265917602996,":rs:","Serbia: 33.375 points"
"Serbia","Vojvodina Novi Sad",0.875,33.375,0.0262172284644195,":rs:","Serbia: 33.375 points"
"Serbia","Spartak Subotica",0.625,33.375,0.0187265917602996,":rs:","Serbia: 33.375 points"
"Serbia","Partizan Belgrade",11.375,33.375,0.340823970037453,":rs:","Serbia: 33.375 points"
"Serbia","Radnicki Nis",0.75,33.375,0.0224719101123595,":rs:","Serbia: 33.375 points"
"Serbia","Mladost Lucani",0,33.375,0,":rs:","Serbia: 33.375 points"
"Ukraine","Shakhtar Donetsk",14.9,31.8,0.468553459119497,":ua:","Ukraine: 31.8 points"
"Ukraine","Desna Chernihiv",0.1,31.8,0.00314465408805031,":ua:","Ukraine: 31.8 points"
"Ukraine","FC Oleksandriya",1,31.8,0.0314465408805031,":ua:","Ukraine: 31.8 points"
"Ukraine","Zorya Luhansk",3.7,31.8,0.116352201257862,":ua:","Ukraine: 31.8 points"
"Ukraine","Olimpik Donetsk",0.1,31.8,0.00314465408805031,":ua:","Ukraine: 31.8 points"
"Ukraine","Vorskla Poltava",0.5,31.8,0.0157232704402516,":ua:","Ukraine: 31.8 points"
"Ukraine","Kolos Kovalivka",0.6,31.8,0.0188679245283019,":ua:","Ukraine: 31.8 points"
"Ukraine","Dynamo Kyiv",10.5,31.8,0.330188679245283,":ua:","Ukraine: 31.8 points"
"Ukraine","FC Mariupol",0.4,31.8,0.0125786163522013,":ua:","Ukraine: 31.8 points"
"Belgium","Anderlecht",2.3,30.6,0.0751633986928105,":be:","Belgium: 30.6 points"
"Belgium","Charleroi",0.4,30.6,0.0130718954248366,":be:","Belgium: 30.6 points"
"Belgium","Standard Liège",4.2,30.6,0.137254901960784,":be:","Belgium: 30.6 points"
"Belgium","Racing Genk",4.8,30.6,0.156862745098039,":be:","Belgium: 30.6 points"
"Belgium","AA Gent",6.6,30.6,0.215686274509804,":be:","Belgium: 30.6 points"
"Belgium","KV Oostende",0.1,30.6,0.00326797385620915,":be:","Belgium: 30.6 points"
"Belgium","Zulte Waregem",1,30.6,0.0326797385620915,":be:","Belgium: 30.6 points"
"Belgium","Royal Antwerp",2.9,30.6,0.0947712418300654,":be:","Belgium: 30.6 points"
"Belgium","Club Brugge",8.3,30.6,0.27124183006536,":be:","Belgium: 30.6 points"
"Switzerland","Young Boys",11.175,29.675,0.376579612468408,":ch:","Switzerland: 29.675 points"
"Switzerland","FC Basel",13.525,29.675,0.455770850884583,":ch:","Switzerland: 29.675 points"
"Switzerland","Servette FC Genève",0.75,29.675,0.025273799494524,":ch:","Switzerland: 29.675 points"
"Switzerland","FC Sion",0.1,29.675,0.0033698399326032,":ch:","Switzerland: 29.675 points"
"Switzerland","FC Zürich",1.4,29.675,0.0471777590564448,":ch:","Switzerland: 29.675 points"
"Switzerland","FC Sankt Gallen",0.325,29.675,0.0109519797809604,":ch:","Switzerland: 29.675 points"
"Switzerland","FC Thun",0,29.675,0,":ch:","Switzerland: 29.675 points"
"Switzerland","FC Luzern",0.6,29.675,0.0202190395956192,":ch:","Switzerland: 29.675 points"
"Switzerland","FC Lugano",1.8,29.675,0.0606571187868576,":ch:","Switzerland: 29.675 points"
"Greece","PAOK Thessaloniki",7.975,28.2,0.282801418439716,":gr:","Greece: 28.2 points"
"Greece","Asteras Tripolis",0.1,28.2,0.00354609929078014,":gr:","Greece: 28.2 points"
"Greece","Aris Thessaloniki",0.85,28.2,0.0301418439716312,":gr:","Greece: 28.2 points"
"Greece","AEK Athens",5.25,28.2,0.186170212765957,":gr:","Greece: 28.2 points"
"Greece","Panathinaikos",0.4,28.2,0.0141843971631206,":gr:","Greece: 28.2 points"
"Greece","OFI Heraklion",0.1,28.2,0.00354609929078014,":gr:","Greece: 28.2 points"
"Greece","Panionios",0.4,28.2,0.0141843971631206,":gr:","Greece: 28.2 points"
"Greece","Atromitos FC",0.6,28.2,0.0212765957446809,":gr:","Greece: 28.2 points"
"Greece","Olympiakos Piraeus",12.525,28.2,0.444148936170213,":gr:","Greece: 28.2 points"
"Czech Republic","1.FC Slovácko",0.2,27.8,0.00719424460431655,":cz:","Czech Republic: 27.8 points"
"Czech Republic","FK Jablonec",2.4,27.8,0.0863309352517986,":cz:","Czech Republic: 27.8 points"
"Czech Republic","FC Zlin",0.4,27.8,0.0143884892086331,":cz:","Czech Republic: 27.8 points"
"Czech Republic","Sparta Praha",2.3,27.8,0.0827338129496403,":cz:","Czech Republic: 27.8 points"
"Czech Republic","Mladá Boleslav",1,27.8,0.0359712230215827,":cz:","Czech Republic: 27.8 points"
"Czech Republic","Viktoria Plzen",6.8,27.8,0.244604316546763,":cz:","Czech Republic: 27.8 points"
"Czech Republic","Slavia Praha",12.4,27.8,0.446043165467626,":cz:","Czech Republic: 27.8 points"
"Czech Republic","Slovan Liberec",1.9,27.8,0.0683453237410072,":cz:","Czech Republic: 27.8 points"
"Czech Republic","Sigma Olomouc",0.4,27.8,0.0143884892086331,":cz:","Czech Republic: 27.8 points"
