"team","country","overall_points_team","overall_points_country","percentage","flag","text","stadium","latitude","longitude"
"1.FC Slovácko","Czech Republic",0.2,6.7,3,":cz:","Czech Republic: 6.7 points","Mestský fotbalový stadion Miroslava Valenty",49.065556,17.471461
"126","Cyprus",0,4.1,0,":cy:","Cyprus: 4.125 points",,,
"AC Milan","Italy",1,15.7,6.4,":it:","Italy: 15.714 points","Stadio Giuseppe Meazza",45.478055,9.123947
"Anderlecht","Belgium",0.5,6.6,7.6,":be:","Belgium: 6.6 points","Lotto Park",50.834167,4.298333
"Anorthosis Famagusta","Cyprus",1.9,4.1,45.5,":cy:","Cyprus: 4.125 points","Antonis Papadopoulos Stadium",34.937422,33.620922
"Apollon Limassol","Cyprus",0.1,4.1,3,":cy:","Cyprus: 4.125 points","Tsirio Stadium",34.700914,33.022975
"Ararat Yerevan","Armenia",0.5,1.9,26.7,":am:","Armenia: 1.875 points","Republican Stadium",40.171944,44.525833
"Arda Kardzhali","Bulgaria",0,3.4,0,":bg:","Bulgaria: 3.375 points",,,
"Aris Thessaloniki","Greece",0.2,8,3.1,":gr:","Greece: 8 points","Kleanthis Vikelidis Stadium",40.600069,22.9695
"AS Monaco","France",2.9,18.4,15.8,":fr:","France: 18.417 points","Stade Louis II",43.727778,7.415556
"AS Roma","Italy",3.6,15.7,22.7,":it:","Italy: 15.714 points","Stadio Olimpico",41.933872,12.454714
"Atalanta","Italy",2.9,15.7,18.2,":it:","Italy: 15.714 points","Stadio Atleti Azzurri d'Italia",45.708889,9.680833
"Atlético Madrid","Spain",2.7,18.4,14.7,":es:","Spain: 18.429 points","Estadio Metropolitano",40.436111,-3.599444
"Austria Wien","Austria",0.1,10.4,1,":at:","Austria: 10.4 points","Generali Arena",48.162306,16.386694
"AZ Alkmaar","Netherlands",2.8,19.2,14.6,":nl:","Netherlands: 19.2 points","AFAS Stadion",52.6125,4.741667
"Bala Town","Wales",0,1.5,0,":gb-wls:","Wales: 1.5 points","Maes Tegid",52.912222,-3.601389
"BATE Borisov","Belarus",0.2,0.2,100,":by:","Belarus: 0.25 points","Borisov Arena",54.192777777,28.475694444
"Bayer Leverkusen","Germany",2,16.2,12.3,":de:","Germany: 16.214 points","BayArena",51.038255555,7.002205555
"Bayern München","Germany",3.7,16.2,22.9,":de:","Germany: 16.214 points","Allianz Arena",48.218775,11.624752777
"Benfica","Portugal",3.9,12.9,30.3,":pt:","Portugal: 12.917 points","Estádio da Luz",38.752677777,-9.184680555
"Besiktas","Turkey",0.8,6.7,11.9,":tr:","Turkey: 6.7 points","Vodafone Park",41.039166666,28.994166666
"Birkirkara","Malta",0.6,1.9,33.3,":mt:","Malta: 1.875 points","Ta' Qali National Stadium",35.894863888,14.415372222
"BK Häcken","Sweden",0.2,5.1,4.9,":se:","Sweden: 5.125 points","Rambergsvallen",57.718888888,11.930833333
"Bodø/Glimt","Norway",5.9,7.6,77,":no:","Norway: 7.625 points","Aspmyra Stadion",67.2775,14.384166666
"Bohemians Dublin","Ireland",1.1,2.9,39.1,":ie:","Ireland: 2.875 points","Dalymount Park",53.361667,-6.275
"Borussia Dortmund","Germany",1.6,16.2,9.7,":de:","Germany: 16.214 points","Westfalenstadion",51.4925,7.451667
"Breidablik","Iceland",0.9,1.5,58.3,":is:","Iceland: 1.5 points","Kópavogsvöllur",64.104167,-21.896667
"Brøndby IF","Denmark",0.4,7.8,5.1,":dk:","Denmark: 7.8 points","Brøndby Stadium",55.648853,12.418358
"Buducnost Podgorica","Montenegro",0,0.8,0,":me:","Montenegro: 0.75 points","Podgorica City Stadium",42.444728,19.264378
"CD Santa Clara","Portugal",0.8,12.9,6.5,":pt:","Portugal: 12.917 points","Estádio de São Miguel",37.763708,-25.622589
"Celtic","Scotland",1.9,7.9,24.1,":gb-sct:","Scotland: 7.9 points","Estádio da Várzea",14.916111,-23.512222
"CFR Cluj","Romania",1.6,2.2,72.2,":ro:","Romania: 2.25 points","Stadionul Dr. Constantin Radulescu",46.779678,23.577247
"Chelsea","England",3.6,21,17,":gb-eng:","England: 21 points","Stamford Bridge",51.481666666,-0.191111111
"Club Brugge","Belgium",1.4,6.6,21.2,":be:","Belgium: 6.6 points","Jan Breydel Stadium",51.193269,3.181311
"Coleraine","Northern Ireland",0,1.6,0,":gb-nir:","Northern Ireland: 1.625 points","The Showgrounds",55.132778,-6.660278
"Connah's Quay","Wales",0.4,1.5,25,":gb-wls:","Wales: 1.5 points","Deeside Stadium",53.225338,-3.076504
"Crvena zvezda","Serbia",4.6,9.5,48.7,":rs:","Serbia: 9.5 points","Red Star Stadium",44.7832,20.464914
"CS Fola Esch","Luxembourg",1.1,1.2,90,":lu:","Luxembourg: 1.25 points","Stade Émile Mayrisch",49.492222222,5.989722222
"CSKA Sofia","Bulgaria",1.1,3.4,33.3,":bg:","Bulgaria: 3.375 points","Balgarska Armia Stadium",42.684258,23.339769
"Cukaricki Belgrade","Serbia",0.6,9.5,6.6,":rs:","Serbia: 9.5 points","Stadion Cukaricki",44.772658,20.421639
"DAC Dunajska Streda","Slovakia",0,4.1,0,":sk:","Slovakia: 4.125 points","DAC Stadion",47.99888889,17.61833333
"Decic Tuzi","Montenegro",0,0.8,0,":me:","Montenegro: 0.75 points","Stadion Tuško Polje",42.3599,19.3264
"Dila Gori","Georgia",0.2,1.2,20,":ge:","Georgia: 1.25 points","Tengiz Burjanadze Stadium",41.983019,44.103828
"Dinamo Batumi","Georgia",0.9,1.2,70,":ge:","Georgia: 1.25 points","Chele Arena",41.812981,41.774458
"Dinamo Tbilisi","Georgia",0,1.2,0,":ge:","Georgia: 1.25 points","Dinamo Arena",41.723,44.78975
"Dinamo Zagreb","Croatia",4.2,6,70.8,":hr:","Croatia: 6 points","Stadion Maksimir",45.818858333,16.018077777
"Dundalk","Ireland",1,2.9,34.8,":ie:","Ireland: 2.875 points","Oriel Park",53.998944,-6.416917
"Dynamo Brest","Belarus",0,0.2,0,":by:","Belarus: 0.25 points","Regional Sport Complex Brestsky",52.089722222,23.68375
"Dynamo Kyiv","Ukraine",1,4.2,23.8,":ua:","Ukraine: 4.2 points","Olimpiyskiy National Sports Complex",50.433333333,30.521666666
"Eintracht Frankfurt","Germany",4,16.2,24.7,":de:","Germany: 16.214 points","Waldstadion",50.068611,8.645278
"Europa FC","Gibraltar",0.1,1.2,10,":gi:","Gibraltar: 1.25 points","Victoria Stadium",36.149356,-5.350342
"F91 Dudelange","Luxembourg",0,1.2,0,":lu:","Luxembourg: 1.25 points","Stade Jos Nosbaum",49.472222222,6.084722222
"FC Barcelona","Spain",2.6,18.4,14,":es:","Spain: 18.429 points","Camp Nou",41.380833,2.1225
