"rank","country","current points","points gained","gap to team ahead","teams remaining"
"1.(1.)",":gb-eng:England",92.355,0,0,"7/7"
"2.(2.)",":es:Spain",83.998,0,-8.357,"7/7"
"3.(3.)",":it:Italy",66.902,0,-17.096,"7/7"
"4.(4.)",":de:Germany",64.927,0,-1.97499999999999,"7/7"
"5.(5.)",":fr:France",48.081,0,-16.846,"6/6"
"6.(6.)",":pt:Portugal",46.216,0,-1.865,"4/6"
"7.(7.)",":nl:Netherlands",38.1,0,-8.116,"5/5"
"8.(8.)",":at:Austria",34.05,0,-4.05,"4/5"
"9.(9.)",":gb-sct:Scotland",32.1,0,-1.95,"2/5"
"10.(10.)",":ru:Russia",31.682,0,-0.418000000000003,"3/5"
"11.(11.)",":ua:Ukraine",31,0,-0.681999999999999,"3/5"
"12.(12.)",":rs:Serbia",29.125,0,-1.875,"2/4"
"13.(13.)",":be:Belgium",28.6,0,-0.524999999999999,"4/5"
"14.(14.)",":ch:Switzerland",27.425,0,-1.175,"2/4"
"15.(15.)",":hr:Croatia",24.9,0,-2.525,"1/4"
"16.(16.)",":gr:Greece",24.7,0,-0.199999999999999,"2/4"
"17.(17.)",":cy:Cyprus",24.625,0,-0.0749999999999993,"2/4"
"18.(18.)",":cz:Czech Republic",24.6,0,-0.0249999999999986,"3/5"
"19.(19.)",":tr:Turkey",24.5,0,-0.100000000000001,"3/5"
"20.(20.)",":no:Norway",23.75,0,-0.75,"1/4"
"21.(21.)",":il:Israel",23.125,0,-0.625,"2/4"
"22.(22.)",":dk:Denmark",22.975,0,-0.149999999999999,"4/5"
"23.(23.)",":se:Sweden",22.625,0,-0.350000000000001,"1/4"
"24.(24.)",":bg:Bulgaria",19.25,0,-3.375,"2/4"
"25.(25.)",":ro:Romania",16.65,0,-2.6,"1/4"
"26.(26.)",":az:Azerbaijan",16,0,-0.649999999999999,"1/4"
"28.(28.)",":hu:Hungary",15.875,0,0,"1/4"
"27.(27.)",":pl:Poland",15.875,0,-0.125,"1/4"
"29.(29.)",":kz:Kazakhstan",15.5,0,-0.375,"1/4"
"30.(30.)",":sk:Slovakia",14.875,0,-0.625,"1/4"
"31.(31.)",":si:Slovenia",14.5,0,-0.375,"1/4"
"32.(32.)",":by:Belarus",12.5,0,-2,"0/4"
"33.(33.)",":md:Moldova",10.5,0,-2,"1/4"
"34.(34.)",":lt:Lithuania",10,0,-0.5,"0/4"
"35.(35.)",":ba:Bosnia-Herzegovina",9.125,0,-0.875,"0/4"
"36.(36.)",":lu:Luxembourg",8.75,0,-0.375,"0/4"
"37.(37.)",":lv:Latvia",8.625,0,-0.125,"0/4"
"38.(38.)",":fi:Finland",8.375,0,-0.25,"1/4"
"39.(39.)",":xk:Kosovo",8.166,0,-0.209,"0/3"
"40.(40.)",":ie:Ireland",8.125,0,-0.0410000000000004,"0/4"
"41.(41.)",":gb-nir:Northern Ireland",8.083,0,-0.0419999999999998,"0/4"
"42.(42.)",":al:Albania",8,0,-0.0830000000000002,"0/4"
"43.(43.)",":am:Armenia",7.875,0,-0.125,"1/4"
"44.(44.)",":fo:Faroe Islands",7.25,0,-0.625,"0/3"
"46.(46.)",":ge:Georgia",7,0,0,"0/4"
"47.(47.)",":mk:North Macedonia",7,0,0,"0/4"
"45.(45.)",":mt:Malta",7,0,-0.25,"0/4"
"48.(48.)",":li:Liechtenstein",6.5,0,-0.5,"0/1"
"49.(49.)",":ee:Estonia",6.041,0,-0.459,"1/3"
"50.(50.)",":gb-wls:Wales",5.5,0,-0.541,"0/4"
"51.(51.)",":gi:Gibraltar",5.416,0,-0.0839999999999996,"1/4"
"52.(52.)",":is:Iceland",5.375,0,-0.0410000000000004,"0/4"
"53.(53.)",":me:Montenegro",4.875,0,-0.5,"0/4"
"54.(54.)",":ad:Andorra",4.665,0,-0.21,"0/3"
"55.(55.)",":sm:San Marino",1.332,0,-3.333,"0/3"
