"rank","country","current points","points gained","gap to team ahead","teams remaining"
"1.(1.)",":gb-eng:England",99.212,4.286,0,"7/7"
"2.(2.)",":es:Spain",86.998,2,-12.214,"7/7"
"3.(3.)",":it:Italy",71.473,2.428,-15.525,"7/7"
"4.(4.)",":de:Germany",69.213,2,-2.26000000000001,"7/7"
"5.(5.)",":fr:France",53.581,3.166,-15.632,"6/6"
"6.(6.)",":pt:Portugal",48.382,1.333,-5.19900000000001,"4/6"
"7.(7.)",":nl:Netherlands",42.7,2.2,-5.682,"5/5"
"8.(8.)",":at:Austria",35.45,0.600000000000001,-7.25,"4/5"
"9.(9.)",":gb-sct:Scotland",33.5,0.799999999999997,-1.95,"2/5"
"10.(10.)",":ru:Russia",32.682,0.600000000000001,-0.817999999999998,"3/5"
"11.(11.)",":ua:Ukraine",31.4,0,-1.282,"3/5"
"12.(12.)",":rs:Serbia",29.875,0.5,-1.525,"2/4"
"13.(13.)",":be:Belgium",29.8,0.600000000000001,-0.0749999999999993,"4/5"
"14.(14.)",":ch:Switzerland",28.675,0.75,-1.125,"2/4"
"15.(19.)",":gr:Greece",25.95,1.25,-2.725,"2/4"
"16.(18.)",":tr:Turkey",25.9,0.799999999999997,-0.0500000000000007,"3/5"
"17.(17.)",":cy:Cyprus",25.875,0.75,-0.0249999999999986,"2/4"
"18.(20.)",":dk:Denmark",25.775,1.6,-0.100000000000001,"4/5"
"19.(15.)",":hr:Croatia",25.65,0.25,-0.125,"1/4"
"20.(16.)",":cz:Czech Republic",25.6,0.400000000000002,-0.0499999999999972,"3/5"
"21.(21.)",":no:Norway",24.75,0.75,-0.850000000000001,"1/4"
"22.(22.)",":il:Israel",23.875,0,-0.875,"2/4"
"23.(23.)",":se:Sweden",22.875,0.25,-1,"1/4"
"24.(24.)",":bg:Bulgaria",19.25,0,-3.625,"2/4"
"25.(25.)",":az:Azerbaijan",17,0.25,-2.25,"1/4"
"26.(26.)",":ro:Romania",16.65,0,-0.350000000000001,"1/4"
"28.(28.)",":hu:Hungary",15.875,0,0,"1/4"
"27.(27.)",":pl:Poland",15.875,0,-0.774999999999999,"1/4"
"29.(30.)",":sk:Slovakia",15.625,0.25,-0.25,"1/4"
"30.(29.)",":kz:Kazakhstan",15.5,0,-0.125,"1/4"
"31.(31.)",":si:Slovenia",15,0.5,-0.5,"1/4"
"32.(32.)",":by:Belarus",12.5,0,-2.5,"0/4"
"33.(33.)",":md:Moldova",10.5,0,-2,"1/4"
"34.(34.)",":lt:Lithuania",10,0,-0.5,"0/4"
"35.(35.)",":ba:Bosnia-Herzegovina",9.125,0,-0.875,"0/4"
"36.(38.)",":fi:Finland",8.875,0.5,-0.25,"1/4"
"37.(36.)",":lu:Luxembourg",8.75,0,-0.125,"0/4"
"38.(37.)",":lv:Latvia",8.625,0,-0.125,"0/4"
"39.(39.)",":xk:Kosovo",8.166,0,-0.459,"0/3"
"40.(40.)",":ie:Ireland",8.125,0,-0.0410000000000004,"0/4"
"41.(41.)",":gb-nir:Northern Ireland",8.083,0,-0.0419999999999998,"0/4"
"42.(42.)",":al:Albania",8,0,-0.0830000000000002,"0/4"
"43.(43.)",":am:Armenia",7.875,0,-0.125,"1/4"
"44.(44.)",":fo:Faroe Islands",7.25,0,-0.625,"0/3"
"45.(49.)",":ee:Estonia",7.041,0.666,-0.209,"1/3"
"47.(46.)",":ge:Georgia",7,0,0,"0/4"
"48.(47.)",":mk:North Macedonia",7,0,0,"0/4"
"46.(45.)",":mt:Malta",7,0,-0.0410000000000004,"0/4"
"49.(48.)",":li:Liechtenstein",6.5,0,-0.5,"0/1"
"50.(50.)",":gb-wls:Wales",5.5,0,-1,"0/4"
"51.(51.)",":gi:Gibraltar",5.416,0,-0.0839999999999996,"1/4"
"52.(52.)",":is:Iceland",5.375,0,-0.0410000000000004,"0/4"
"53.(53.)",":me:Montenegro",4.875,0,-0.5,"0/4"
"54.(54.)",":ad:Andorra",4.665,0,-0.21,"0/3"
"55.(55.)",":sm:San Marino",1.332,0,-3.333,"0/3"
