"rank","country","current points","points gained","gap to team above","teams remaining"
"1.(1,)","England","88.069",0,0,"7/7"
"2.(2,)","Spain","80.570",0,-7.49900000000001,"7/7"
"3.(3,)","Italy","63.759",0,-16.811,"7/7"
"4.(4,)","Germany","61.499",0,-2.26,"7/7"
"5.(5,)","Portugal","44.216",0,-17.283,"4/6"
"6.(6,)","France","43.748",0,-0.468000000000004,"6/6"
"7.(7,)","Netherlands","33.500",0,-10.248,"5/5"
"8.(8,)","Austria","31.650",0,-1.85,"4/5"
"9.(9,)","Scotland","31.300",0,-0.349999999999998,"2/5"
"10.(10,)","Russia","30.682",0,-0.618000000000002,"3/5"
"11.(11,)","Ukraine","30.200",0,-0.481999999999999,"3/5"
"12.(12,)","Serbia","26.875",0,-3.325,"2/4"
"13.(13,)","Belgium","26.200",0,-0.675000000000001,"4/5"
"14.(14,)","Switzerland","25.675",0,-0.524999999999999,"2/4"
"15.(15,)","Croatia","24.400",0,-1.275,"1/4"
"16.(16,)","Cyprus","24.125",0,-0.274999999999999,"2/4"
"17.(17,)","Turkey","23.100",0,-1.025,"3/5"
"18.(18,)","Czech Republic","23.000",0,-0.100000000000001,"3/5"
"19.(19,)","Sweden","22.625",0,-0.375,"1/4"
"20.(20,)","Norway","22.500",0,-0.125,"1/4"
"21.(21,)","Greece","22.450",0,-0.0500000000000007,"2/4"
"22.(22,)","Israel","21.125",0,-1.325,"2/4"
"23.(23,)","Denmark","20.975",0,-0.149999999999999,"4/5"
"24.(24,)","Bulgaria","18.750",0,-2.225,"2/4"
"25.(25,)","Romania","16.400",0,-2.35,"1/4"
"26.(26,)","Hungary","15.875",0,-0.524999999999999,"1/4"
"27.(27,)","Kazakhstan","15.250",0,-0.625,"1/4"
"28.(28,)","Poland","14.875",0,-0.375,"1/4"
"29.(29,)","Azerbaijan","14.750",0,-0.125,"1/4"
"30.(30,)","Slovenia","14.500",0,-0.25,"1/4"
"31.(31,)","Slovakia","14.125",0,-0.375,"1/4"
"32.(32,)","Belarus","12.500",0,-1.625,"0"
"33.(33,)","Lithuania","10.000",0,-2.5,"0"
"34.(34,)","Moldova","9.500",0,-0.5,"1/4"
"35.(35,)","Bosnia-Herzegovina","9.125",0,-0.375,"0"
"36.(36,)","Luxembourg","8.750",0,-0.375,"0"
"37.(37,)","Latvia","8.625",0,-0.125,"0"
"38.(38,)","Kosovo","8.166",0,-0.459,"0"
"39.(39,)","Ireland","8.125",0,-0.0410000000000004,"0"
"40.(40,)","Northern Ireland","8.083",0,-0.0419999999999998,"0"
"41.(41,)","Albania","8.000",0,-0.0830000000000002,"0"
"42.(42,)","Finland","7.875",0,-0.125,"1/4"
"43.(43,)","Armenia","7.875",0,0,"1/4"
"44.(44,)","Faroe Islands","7.250",0,-0.625,"0"
"45.(45,)","Malta","7.000",0,-0.25,"0"
"46.(46,)","Georgia","7.000",0,0,"0"
"47.(47,)","North Macedonia","7.000",0,0,"0"
"48.(48,)","Liechtenstein","6.500",0,-0.5,"0"
"49.(49,)","Estonia","5.708",0,-0.792,"1/3"
"50.(50,)","Wales","5.500",0,-0.208,"0"
"51.(51,)","Gibraltar","5.416",0,-0.0839999999999996,"1/4"
"52.(52,)","Iceland","5.375",0,-0.0410000000000004,"0"
"53.(53,)","Montenegro","4.875",0,-0.5,"0"
"54.(54,)","Andorra","4.665",0,-0.21,"0"
"55.(55,)","San Marino","1.332",0,-3.333,"0"
