"rank","country","current points","points gained","gap to team ahead","teams remaining"
"1.(1.)",":gb-eng:England",100.926,0.284999999999997,0,"6/7"
"2.(2.)",":es:Spain",90.855,0.14200000000001,-10.071,"7/7"
"3.(3.)",":it:Italy",73.473,0.143000000000001,-17.382,"6/7"
"4.(4.)",":de:Germany",71.07,0,-2.40300000000001,"5/7"
"5.(5.)",":fr:France",56.748,0,-14.322,"6/6"
"6.(6.)",":pt:Portugal",50.382,0,-6.366,"4/6"
"7.(7.)",":nl:Netherlands",44.9,0,-5.482,"5/5"
"8.(8.)",":at:Austria",38.45,0,-6.45,"3/5"
"9.(9.)",":gb-sct:Scotland",34.5,0,-3.95,"2/5"
"10.(10.)",":ru:Russia",34.282,0,-0.218000000000004,"2/5"
"11.(11.)",":rs:Serbia",32.375,0,-1.907,"2/4"
"12.(12.)",":ua:Ukraine",31.8,0,-0.574999999999999,"0/5"
"13.(13.)",":be:Belgium",30.6,0,-1.2,"1/5"
"14.(14.)",":ch:Switzerland",29.675,0,-0.925000000000001,"1/4"
"15.(15.)",":dk:Denmark",26.975,0,-2.7,"3/5"
"16.(16.)",":tr:Turkey",26.9,0,-0.0750000000000028,"2/5"
"17.(17.)",":cz:Czech Republic",26.8,0,-0.0999999999999979,"2/5"
"18.(18.)",":gr:Greece",26.7,0,-0.100000000000001,"2/4"
"19.(19.)",":hr:Croatia",26.65,0,-0.0500000000000007,"1/4"
"20.(20.)",":cy:Cyprus",26.375,0,-0.274999999999999,"0/4"
"21.(21.)",":no:Norway",25.5,0,-0.875,"1/4"
"22.(22.)",":il:Israel",24.125,0,-1.375,"1/4"
"23.(23.)",":se:Sweden",22.875,0,-1.25,"0/4"
"24.(24.)",":bg:Bulgaria",19.5,0,-3.375,"0/4"
"25.(25.)",":ro:Romania",17.15,0,-2.35,"0/4"
"26.(26.)",":az:Azerbaijan",17,0,-0.149999999999999,"1/4"
"27.(27.)",":hu:Hungary",16.375,0,-0.625,"0/4"
"28.(28.)",":pl:Poland",15.875,0,-0.5,"0/4"
"29.(29.)",":kz:Kazakhstan",15.75,0,-0.125,"0/4"
"30.(30.)",":sk:Slovakia",15.625,0,-0.125,"0/4"
"31.(31.)",":si:Slovenia",15,0,-0.625,"0/4"
"32.(32.)",":by:Belarus",12.5,0,-2.5,"0/4"
"33.(33.)",":md:Moldova",11.25,0,-1.25,"1/4"
"34.(34.)",":lt:Lithuania",10,0,-1.25,"0/4"
"35.(35.)",":ba:Bosnia-Herzegovina",9.125,0,-0.875,"0/4"
"36.(36.)",":fi:Finland",8.875,0,-0.25,"0/4"
"37.(37.)",":lu:Luxembourg",8.75,0,-0.125,"0/4"
"38.(38.)",":lv:Latvia",8.625,0,-0.125,"0/4"
"39.(39.)",":xk:Kosovo",8.166,0,-0.459,"0/3"
"41.(41.)",":am:Armenia",8.125,0,0,"0/4"
"40.(40.)",":ie:Ireland",8.125,0,-0.0410000000000004,"0/4"
"42.(42.)",":gb-nir:Northern Ireland",8.083,0,-0.0419999999999998,"0/4"
"43.(43.)",":al:Albania",8,0,-0.0830000000000002,"0/4"
"44.(44.)",":fo:Faroe Islands",7.25,0,-0.75,"0/3"
"45.(45.)",":ee:Estonia",7.041,0,-0.209,"0/3"
"47.(47.)",":ge:Georgia",7,0,0,"0/4"
"48.(48.)",":mk:North Macedonia",7,0,0,"0/4"
"46.(46.)",":mt:Malta",7,0,-0.0410000000000004,"0/4"
"49.(49.)",":li:Liechtenstein",6.5,0,-0.5,"0/1"
"50.(50.)",":gb-wls:Wales",5.5,0,-1,"0/4"
"51.(51.)",":gi:Gibraltar",5.416,0,-0.0839999999999996,"0/4"
"52.(52.)",":is:Iceland",5.375,0,-0.0410000000000004,"0/4"
"53.(53.)",":me:Montenegro",4.875,0,-0.5,"0/4"
"54.(54.)",":ad:Andorra",4.665,0,-0.21,"0/3"
"55.(55.)",":sm:San Marino",1.332,0,-3.333,"0/3"
