"rank","country","current points","points gained","gap to team ahead","teams remaining"
"1.(1.)",":gb-eng:England",91.212,0.570999999999998,0,"7/7"
"2.(2.)",":es:Spain",82.855,0.285000000000011,-8.357,"7/7"
"3.(3.)",":it:Italy",66.188,0.286000000000001,-16.667,"7/7"
"4.(4.)",":de:Germany",64.213,0,-1.97500000000001,"7/7"
"5.(5.)",":fr:France",46.748,0.332999999999998,-17.465,"6/6"
"6.(6.)",":pt:Portugal",45.882,0.665999999999997,-0.866,"4/6"
"7.(7.)",":nl:Netherlands",36.9,0.399999999999999,-8.982,"5/5"
"8.(8.)",":at:Austria",32.85,0,-4.05,"4/5"
"9.(10.)",":gb-sct:Scotland",31.7,0.399999999999999,-1.15,"2/5"
"10.(9.)",":ru:Russia",31.682,0,-0.0180000000000007,"3/5"
"11.(11.)",":ua:Ukraine",30.6,0,-1.082,"3/5"
"12.(12.)",":rs:Serbia",28.875,0,-1.725,"2/4"
"13.(13.)",":be:Belgium",28,0,-0.875,"4/5"
"14.(14.)",":ch:Switzerland",26.925,0,-1.075,"2/4"
"15.(15.)",":hr:Croatia",24.9,0,-2.025,"1/4"
"16.(16.)",":cz:Czech Republic",24.4,0,-0.5,"3/5"
"17.(17.)",":cy:Cyprus",24.375,0,-0.0249999999999986,"2/4"
"18.(18.)",":gr:Greece",24.2,0,-0.175000000000001,"2/4"
"19.(19.)",":tr:Turkey",23.9,0,-0.300000000000001,"3/5"
"20.(20.)",":no:Norway",23.25,0,-0.649999999999999,"1/4"
"21.(21.)",":se:Sweden",22.625,0,-0.625,"1/4"
"22.(22.)",":dk:Denmark",22.575,0,-0.0500000000000007,"4/5"
"23.(23.)",":il:Israel",22.125,0,-0.449999999999999,"2/4"
"24.(24.)",":bg:Bulgaria",19.25,0,-2.875,"2/4"
"25.(25.)",":ro:Romania",16.65,0,-2.6,"1/4"
"27.(27.)",":hu:Hungary",15.875,0,0,"1/4"
"26.(26.)",":pl:Poland",15.875,0,-0.774999999999999,"1/4"
"28.(28.)",":az:Azerbaijan",15.5,0,-0.375,"1/4"
"29.(29.)",":kz:Kazakhstan",15.5,0,0,"1/4"
"30.(30.)",":si:Slovenia",14.5,0,-1,"1/4"
"31.(31.)",":sk:Slovakia",14.375,0,-0.125,"1/4"
"32.(32.)",":by:Belarus",12.5,0,-1.875,"0/4"
"33.(33.)",":md:Moldova",10.5,0,-2,"1/4"
"34.(34.)",":lt:Lithuania",10,0,-0.5,"0/4"
"35.(35.)",":ba:Bosnia-Herzegovina",9.125,0,-0.875,"0/4"
"36.(36.)",":lu:Luxembourg",8.75,0,-0.375,"0/4"
"37.(37.)",":lv:Latvia",8.625,0,-0.125,"0/4"
"38.(38.)",":fi:Finland",8.375,0,-0.25,"1/4"
"39.(39.)",":xk:Kosovo",8.166,0,-0.209,"0/3"
"40.(40.)",":ie:Ireland",8.125,0,-0.0410000000000004,"0/4"
"41.(41.)",":gb-nir:Northern Ireland",8.083,0,-0.0419999999999998,"0/4"
"42.(42.)",":al:Albania",8,0,-0.0830000000000002,"0/4"
"43.(43.)",":am:Armenia",7.875,0,-0.125,"1/4"
"44.(44.)",":fo:Faroe Islands",7.25,0,-0.625,"0/3"
"46.(46.)",":ge:Georgia",7,0,0,"0/4"
"47.(47.)",":mk:North Macedonia",7,0,0,"0/4"
"45.(45.)",":mt:Malta",7,0,-0.25,"0/4"
"48.(48.)",":li:Liechtenstein",6.5,0,-0.5,"0/1"
"49.(49.)",":ee:Estonia",5.708,0,-0.792,"1/3"
"50.(50.)",":gb-wls:Wales",5.5,0,-0.208,"0/4"
"51.(51.)",":gi:Gibraltar",5.416,0,-0.0839999999999996,"1/4"
"52.(52.)",":is:Iceland",5.375,0,-0.0410000000000004,"0/4"
"53.(53.)",":me:Montenegro",4.875,0,-0.5,"0/4"
"54.(54.)",":ad:Andorra",4.665,0,-0.21,"0/3"
"55.(55.)",":sm:San Marino",1.332,0,-3.333,"0/3"
