"rank","country","current points","points gained","gap to team ahead","teams remaining"
"1.(1.)",":gb-eng:England",94.926,2.571,0,"7/7"
"2.(2.)",":es:Spain",84.998,1,-9.928,"7/7"
"3.(3.)",":it:Italy",69.045,2.143,-15.953,"7/7"
"4.(4.)",":de:Germany",66.927,2,-2.11799999999999,"7/7"
"5.(5.)",":fr:France",50.415,2.334,-16.512,"6/6"
"6.(6.)",":pt:Portugal",47.049,0.832999999999998,-3.366,"4/6"
"7.(7.)",":nl:Netherlands",40.5,2.4,-6.549,"5/5"
"8.(8.)",":at:Austria",34.85,0.800000000000004,-5.65,"4/5"
"9.(9.)",":gb-sct:Scotland",32.7,0.600000000000001,-2.15,"2/5"
"10.(10.)",":ru:Russia",32.082,0.400000000000002,-0.618000000000002,"3/5"
"11.(11.)",":ua:Ukraine",31.4,0.399999999999999,-0.682000000000002,"3/5"
"12.(12.)",":rs:Serbia",29.375,0.25,-2.025,"2/4"
"13.(13.)",":be:Belgium",29.2,0.599999999999998,-0.175000000000001,"4/5"
"14.(14.)",":ch:Switzerland",27.925,0.5,-1.275,"2/4"
"15.(15.)",":hr:Croatia",25.4,0.5,-2.525,"1/4"
"16.(18.)",":cz:Czech Republic",25.2,0.599999999999998,-0.199999999999999,"3/5"
"17.(17.)",":cy:Cyprus",25.125,0.5,-0.0749999999999993,"2/4"
"18.(19.)",":tr:Turkey",25.1,0.600000000000001,-0.0249999999999986,"3/5"
"19.(16.)",":gr:Greece",24.7,0,-0.400000000000002,"2/4"
"20.(22.)",":dk:Denmark",24.175,1.2,-0.524999999999999,"4/5"
"21.(20.)",":no:Norway",24,0.25,-0.175000000000001,"1/4"
"22.(21.)",":il:Israel",23.875,0.75,-0.125,"2/4"
"23.(23.)",":se:Sweden",22.625,0,-1.25,"1/4"
"24.(24.)",":bg:Bulgaria",19.25,0,-3.375,"2/4"
"25.(26.)",":az:Azerbaijan",16.75,0.75,-2.5,"1/4"
"26.(25.)",":ro:Romania",16.65,0,-0.100000000000001,"1/4"
"28.(28.)",":hu:Hungary",15.875,0,0,"1/4"
"27.(27.)",":pl:Poland",15.875,0,-0.774999999999999,"1/4"
"29.(29.)",":kz:Kazakhstan",15.5,0,-0.375,"1/4"
"30.(30.)",":sk:Slovakia",15.375,0.5,-0.125,"1/4"
"31.(31.)",":si:Slovenia",14.5,0,-0.875,"1/4"
"32.(32.)",":by:Belarus",12.5,0,-2,"0/4"
"33.(33.)",":md:Moldova",10.5,0,-2,"1/4"
"34.(34.)",":lt:Lithuania",10,0,-0.5,"0/4"
"35.(35.)",":ba:Bosnia-Herzegovina",9.125,0,-0.875,"0/4"
"36.(36.)",":lu:Luxembourg",8.75,0,-0.375,"0/4"
"37.(37.)",":lv:Latvia",8.625,0,-0.125,"0/4"
"38.(38.)",":fi:Finland",8.375,0,-0.25,"1/4"
"39.(39.)",":xk:Kosovo",8.166,0,-0.209,"0/3"
"40.(40.)",":ie:Ireland",8.125,0,-0.0410000000000004,"0/4"
"41.(41.)",":gb-nir:Northern Ireland",8.083,0,-0.0419999999999998,"0/4"
"42.(42.)",":al:Albania",8,0,-0.0830000000000002,"0/4"
"43.(43.)",":am:Armenia",7.875,0,-0.125,"1/4"
"44.(44.)",":fo:Faroe Islands",7.25,0,-0.625,"0/3"
"46.(46.)",":ge:Georgia",7,0,0,"0/4"
"47.(47.)",":mk:North Macedonia",7,0,0,"0/4"
"45.(45.)",":mt:Malta",7,0,-0.25,"0/4"
"48.(48.)",":li:Liechtenstein",6.5,0,-0.5,"0/1"
"49.(49.)",":ee:Estonia",6.375,0.334,-0.125,"1/3"
"50.(50.)",":gb-wls:Wales",5.5,0,-0.875,"0/4"
"51.(51.)",":gi:Gibraltar",5.416,0,-0.0839999999999996,"1/4"
"52.(52.)",":is:Iceland",5.375,0,-0.0410000000000004,"0/4"
"53.(53.)",":me:Montenegro",4.875,0,-0.5,"0/4"
"54.(54.)",":ad:Andorra",4.665,0,-0.21,"0/3"
"55.(55.)",":sm:San Marino",1.332,0,-3.333,"0/3"
