"rank","country","current points","points gained","gap to 15th place","teams remaining","NA","NA","NA","NA","NA"
"1.(1,)","England","20.071","22.642","18.571","24.357","2.428","88.069","7/7",0,0
"10.(10,)","Russia","12.600","7.583","4.666","4.333","1.500","30.682","3/5",-0.618000000000002,0
"11.(11,)","Ukraine","8.000","5.600","7.200","6.800","2.600","30.200","3/5",-0.481999999999999,0
"12.(12,)","Serbia","6.375","6.000","6.000","5.500","3.000","26.875","2/4",-3.325,0
"13.(13,)","Belgium","2.600","7.800","7.600","6.000","2.200","26.200","4/5",-0.675000000000001,0
"14.(14,)","Switzerland","6.500","3.900","6.400","5.125","3.750","25.675","2/4",-0.524999999999999,0
"15.(15,)","Croatia","5.125","5.750","4.375","5.900","3.250","24.400","1/4",-1.275,0
"16.(16,)","Cyprus","7.000","6.125","5.125","4.000","1.875","24.125","2/4",-0.274999999999999,0
"17.(17,)","Turkey","6.800","5.500","5.000","3.100","2.700","23.100","3/5",-1.025,0
"18.(18,)","Czech Republic","5.500","6.500","2.500","6.600","1.900","23.000","3/5",-0.100000000000001,0
"19.(19,)","Sweden","5.375","4.125","5.750","2.500","4.875","22.625","1/4",-0.375,0
"2.(2,)","Spain","19.714","19.571","18.928","19.500","2.857","80.570","7/7",-7.49900000000001,0
"20.(20,)","Norway","4.000","5.375","3.750","6.500","2.875","22.500","1/4",-0.125,0
"21.(21,)","Greece","5.100","5.100","4.900","5.100","2.250","22.450","2/4",-0.0500000000000007,0
"22.(22,)","Israel","5.625","2.625","2.375","7.000","3.500","21.125","2/4",-1.325,0
"23.(23,)","Denmark","5.250","4.875","5.125","4.125","1.600","20.975","4/5",-0.149999999999999,0
"24.(24,)","Bulgaria","4.000","4.000","4.125","4.000","2.625","18.750","2/4",-2.225,0
"25.(25,)","Romania","2.900","2.375","5.875","3.750","1.500","16.400","1/4",-2.35,0
"26.(26,)","Hungary","1.625","3.250","4.500","4.250","2.250","15.875","1/4",-0.524999999999999,0
"27.(27,)","Kazakhstan","4.250","4.250","3.375","1.000","2.375","15.250","1/4",-0.625,0
"28.(28,)","Poland","2.875","2.250","2.125","4.000","3.625","14.875","1/4",-0.375,0
"29.(29,)","Azerbaijan","4.375","2.375","3.375","2.500","2.125","14.750","1/4",-0.125,0
"3.(3,)","Italy","17.333","12.642","14.928","16.285","2.571","63.759","7/7",-16.811,0
"30.(30,)","Slovenia","4.625","3.125","2.000","2.250","2.500","14.500","1/4",-0.25,0
"31.(31,)","Slovakia","1.875","5.125","3.000","1.500","2.625","14.125","1/4",-0.375,0
"32.(32,)","Belarus","3.250","5.000","2.500","1.500","0.250","12.500","0",-1.625,0
"33.(33,)","Lithuania","2.375","2.625","1.625","1.625","1.750","10.000","0",-2.5,0
"34.(34,)","Moldova","2.750","1.125","0.750","1.375","3.500","9.500","1/4",-0.5,0
"35.(35,)","Bosnia-Herzegovina","1.375","2.000","1.500","2.625","1.625","9.125","0",-0.375,0
"36.(36,)","Luxembourg","0.875","2.625","3.000","1.000","1.250","8.750","0",-0.375,0
"37.(37,)","Latvia","0.750","1.625","2.250","1.375","2.625","8.625","0",-0.125,0
"38.(38,)","Kosovo","0.000","2.500","1.500","1.833","2.333","8.166","0",-0.459,0
"39.(39,)","Ireland","1.125","1.000","1.250","1.875","2.875","8.125","0",-0.0410000000000004,0
"4.(4,)","Germany","9.857","15.214","18.714","15.214","2.500","61.499","7/7",-2.26,0
"40.(40,)","Northern Ireland","0.750","0.500","2.375","2.833","1.625","8.083","0",-0.0419999999999998,0
"41.(41,)","Albania","2.625","1.000","0.750","2.000","1.625","8.000","0",-0.0830000000000002,0
"42.(42,)","Finland","1.250","0.875","1.625","1.375","2.750","7.875","1/4",-0.125,0
"43.(43,)","Armenia","0.625","1.500","2.750","1.375","1.625","7.875","1/4",0,0
"44.(44,)","Faroe Islands","0.750","1.125","1.125","2.750","1.500","7.250","0",-0.625,0
"45.(45,)","Malta","1.375","1.500","0.750","1.500","1.875","7.000","0",-0.25,0
"46.(46,)","Georgia","0.125","1.625","2.250","1.750","1.250","7.000","0",0,0
"47.(47,)","North Macedonia","3.125","1.000","0.500","1.750","0.625","7.000","0",0,0
"48.(48,)","Liechtenstein","2.000","1.500","2.500","0.500","0.000","6.500","0",-0.5,0
"49.(49,)","Estonia","0.625","0.500","0.875","1.375","2.333","5.708","1/3",-0.792,0
"5.(5,)","Portugal","9.666","10.900","10.300","9.600","3.750","44.216","4/6",-17.283,0
"50.(50,)","Wales","0.500","1.000","1.000","1.500","1.500","5.500","0",-0.208,0
"51.(51,)","Gibraltar","0.500","1.000","1.000","1.666","1.250","5.416","1/4",-0.0839999999999996,0
"52.(52,)","Iceland","1.125","1.500","0.625","0.625","1.500","5.375","0",-0.0410000000000004,0
"53.(53,)","Montenegro","1.125","0.375","1.000","1.625","0.750","4.875","0",-0.5,0
"54.(54,)","Andorra","0.166","0.833","1.500","0.666","1.500","4.665","0",-0.21,0
"55.(55,)","San Marino","0.166","0.500","0.000","0.500","0.166","1.332","0",-3.333,0
"6.(6,)","France","11.500","10.583","11.666","7.916","2.083","43.748","6/6",-0.468000000000004,0
"7.(7,)","Netherlands","2.900","8.600","9.400","9.200","3.400","33.500","5/5",-10.248,0
"8.(8,)","Austria","9.750","6.200","5.800","6.700","3.200","31.650","4/5",-1.85,0
"9.(9,)","Scotland","4.000","6.750","9.750","8.500","2.300","31.300","2/5",-0.349999999999998,0
