"rank","country","current points","points gained","gap to team ahead","teams remaining"
"1.(1.)",":gb-eng:England",88.355,0.286000000000001,0,"7/7"
"2.(2.)",":es:Spain",80.855,0.285000000000011,-7.5,"7/7"
"3.(3.)",":it:Italy",64.188,0.429000000000002,-16.667,"7/7"
"4.(4.)",":de:Germany",61.927,0.427999999999997,-2.261,"7/7"
"5.(5.)",":pt:Portugal",44.382,0.165999999999997,-17.545,"4/6"
"6.(6.)",":fr:France",43.915,0.167000000000002,-0.466999999999999,"6/6"
"7.(7.)",":nl:Netherlands",33.7,0.200000000000003,-10.215,"5/5"
"8.(8.)",":at:Austria",31.85,0.200000000000003,-1.85,"4/5"
"9.(9.)",":gb-sct:Scotland",31.3,0,-0.550000000000001,"2/5"
"10.(10.)",":ru:Russia",30.682,0,-0.618000000000002,"3/5"
"11.(11.)",":ua:Ukraine",30.401,0.201000000000001,-0.280999999999999,"3/5"
"12.(12.)",":rs:Serbia",26.875,0,-3.526,"2/4"
"13.(13.)",":be:Belgium",26.2,0,-0.675000000000001,"4/5"
"14.(14.)",":ch:Switzerland",26.175,0.5,-0.0249999999999986,"2/4"
"15.(15.)",":hr:Croatia",24.4,0,-1.775,"1/4"
"16.(16.)",":cy:Cyprus",24.125,0,-0.274999999999999,"2/4"
"17.(17.)",":tr:Turkey",23.1,0,-1.025,"3/5"
"18.(18.)",":cz:Czech Republic",23,0,-0.100000000000001,"3/5"
"19.(19.)",":se:Sweden",22.625,0,-0.375,"1/4"
"20.(20.)",":no:Norway",22.5,0,-0.125,"1/4"
"21.(21.)",":gr:Greece",22.45,0,-0.0500000000000007,"2/4"
"22.(22.)",":il:Israel",21.875,0.75,-0.574999999999999,"2/4"
"23.(23.)",":dk:Denmark",20.975,0,-0.899999999999999,"4/5"
"24.(24.)",":bg:Bulgaria",18.75,0,-2.225,"2/4"
"25.(25.)",":ro:Romania",16.4,0,-2.35,"1/4"
"26.(26.)",":hu:Hungary",15.875,0,-0.524999999999999,"1/4"
"27.(27.)",":kz:Kazakhstan",15.25,0,-0.625,"1/4"
"28.(28.)",":pl:Poland",14.875,0,-0.375,"1/4"
"29.(29.)",":az:Azerbaijan",14.75,0,-0.125,"1/4"
"30.(30.)",":si:Slovenia",14.5,0,-0.25,"1/4"
"31.(31.)",":sk:Slovakia",14.125,0,-0.375,"1/4"
"32.(32.)",":by:Belarus",12.5,0,-1.625,"0/4"
"33.(33.)",":lt:Lithuania",10,0,-2.5,"0/4"
"34.(34.)",":md:Moldova",9.5,0,-0.5,"1/4"
"35.(35.)",":ba:Bosnia-Herzegovina",9.125,0,-0.375,"0/4"
"36.(36.)",":lu:Luxembourg",8.75,0,-0.375,"0/4"
"37.(37.)",":lv:Latvia",8.625,0,-0.125,"0/4"
"38.(38.)",":xk:Kosovo",8.166,0,-0.459,"0/3"
"39.(39.)",":ie:Ireland",8.125,0,-0.0410000000000004,"0/4"
"40.(40.)",":gb-nir:Northern Ireland",8.083,0,-0.0419999999999998,"0/4"
"41.(41.)",":al:Albania",8,0,-0.0830000000000002,"0/4"
"43.(43.)",":am:Armenia",7.875,0,0,"1/4"
"42.(42.)",":fi:Finland",7.875,0,-0.125,"1/4"
"44.(44.)",":fo:Faroe Islands",7.25,0,-0.625,"0/3"
"46.(46.)",":ge:Georgia",7,0,0,"0/4"
"47.(47.)",":mk:North Macedonia",7,0,0,"0/4"
"45.(45.)",":mt:Malta",7,0,-0.25,"0/4"
"48.(48.)",":li:Liechtenstein",6.5,0,-0.5,"0/1"
"49.(49.)",":ee:Estonia",5.708,0,-0.792,"1/3"
"50.(50.)",":gb-wls:Wales",5.5,0,-0.208,"0/4"
"51.(51.)",":gi:Gibraltar",5.416,0,-0.0839999999999996,"1/4"
"52.(52.)",":is:Iceland",5.375,0,-0.0410000000000004,"0/4"
"53.(53.)",":me:Montenegro",4.875,0,-0.5,"0/4"
"54.(54.)",":ad:Andorra",4.665,0,-0.21,"0/3"
"55.(55.)",":sm:San Marino",1.332,0,-3.333,"0/3"
