"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"England","Manchester United",14.7142857142857,99.2142857142857,0.148308135349172,":gb-eng:","England: 99.214 points"
"England","Tottenham Hotspur",12.6428571428571,99.2142857142857,0.127429805615551,":gb-eng:","England: 99.214 points"
"England","Liverpool",17.4285714285714,99.2142857142857,0.175665946724262,":gb-eng:","England: 99.214 points"
"England","Chelsea",16.4285714285714,99.2142857142857,0.165586753059755,":gb-eng:","England: 99.214 points"
"England","Wolverhampton Wanderers",3.14285714285714,99.2142857142857,0.0316774658027358,":gb-eng:","England: 99.214 points"
"England","Burnley FC",0.5,99.2142857142857,0.00503959683225342,":gb-eng:","England: 99.214 points"
"England","Everton",0.928571428571429,99.2142857142857,0.00935925125989921,":gb-eng:","England: 99.214 points"
"England","Arsenal",11.4285714285714,99.2142857142857,0.115190784737221,":gb-eng:","England: 99.214 points"
"England","Leicester City",2.28571428571429,99.2142857142857,0.0230381569474442,":gb-eng:","England: 99.214 points"
"England","West Ham United",2,99.2142857142857,0.0201583873290137,":gb-eng:","England: 99.214 points"
"England","Manchester City",17.7142857142857,99.2142857142857,0.178545716342693,":gb-eng:","England: 99.214 points"
"Spain","Granada CF",2.5,87,0.028735632183908,":es:","Spain: 87 points"
"Spain","Atlético Madrid",13.2857142857143,87,0.152709359605911,":es:","Spain: 87 points"
"Spain","Valencia",5.71428571428571,87,0.0656814449917898,":es:","Spain: 87 points"
"Spain","Villarreal",9,87,0.103448275862069,":es:","Spain: 87 points"
"Spain","Real Betis",2.71428571428571,87,0.0311986863711002,":es:","Spain: 87 points"
"Spain","Real Sociedad",3.14285714285714,87,0.0361247947454844,":es:","Spain: 87 points"
"Spain","Athletic Bilbao",1.92857142857143,87,0.0221674876847291,":es:","Spain: 87 points"
"Spain","Real Madrid",15.8571428571429,87,0.182266009852217,":es:","Spain: 87 points"
"Spain","FC Barcelona",15.4285714285714,87,0.177339901477833,":es:","Spain: 87 points"
"Spain","Espanyol",2.21428571428571,87,0.0254515599343186,":es:","Spain: 87 points"
"Spain","Getafe",1.57142857142857,87,0.0180623973727422,":es:","Spain: 87 points"
"Spain","Sevilla",13.6428571428571,87,0.156814449917898,":es:","Spain: 87 points"
"Italy","AC Milan",6.95238095238095,71.4761904761905,0.0972684876748834,":it:","Italy: 71.476 points"
"Italy","Torino",0.5,71.4761904761905,0.00699533644237175,":it:","Italy: 71.476 points"
"Italy","AS Roma",13.0238095238095,71.4761904761905,0.182211858760826,":it:","Italy: 71.476 points"
"Italy","Juventus",15.4047619047619,71.4761904761905,0.215522984676882,":it:","Italy: 71.476 points"
"Italy","Atalanta",9.04761904761905,71.4761904761905,0.126582278481013,":it:","Italy: 71.476 points"
"Italy","Napoli",9.42857142857143,71.4761904761905,0.131912058627582,":it:","Italy: 71.476 points"
"Italy","Internazionale",9.28571428571429,71.4761904761905,0.129913391072618,":it:","Italy: 71.476 points"
"Italy","Lazio",7.83333333333333,71.4761904761905,0.109593604263824,":it:","Italy: 71.476 points"
"Germany","1.FC Köln",0.571428571428571,69.2142857142857,0.00825593395252838,":de:","Germany: 69.214 points"
"Germany","RB Leipzig",11.0714285714286,69.2142857142857,0.159958720330237,":de:","Germany: 69.214 points"
"Germany","1899 Hoffenheim",3.28571428571429,69.2142857142857,0.0474716202270382,":de:","Germany: 69.214 points"
"Germany","VfL Wolfsburg",3.35714285714286,69.2142857142857,0.0485036119711042,":de:","Germany: 69.214 points"
"Germany","SC Freiburg",0.142857142857143,69.2142857142857,0.0020639834881321,":de:","Germany: 69.214 points"
"Germany","Bayer Leverkusen",7.57142857142857,69.2142857142857,0.109391124871001,":de:","Germany: 69.214 points"
"Germany","Borussia Dortmund",10.8571428571429,69.2142857142857,0.156862745098039,":de:","Germany: 69.214 points"
"Germany","Schalke 04",2.42857142857143,69.2142857142857,0.0350877192982456,":de:","Germany: 69.214 points"
"Germany","Eintracht Frankfurt",6.85714285714286,69.2142857142857,0.0990712074303406,":de:","Germany: 69.214 points"
"Germany","Bayern München",18.7142857142857,69.2142857142857,0.270381836945304,":de:","Germany: 69.214 points"
"Germany","Union Berlin",0.785714285714286,69.2142857142857,0.0113519091847265,":de:","Germany: 69.214 points"
"Germany","Borussia Mönchengladbach",3,69.2142857142857,0.043343653250774,":de:","Germany: 69.214 points"
"Germany","Hertha BSC",0.571428571428571,69.2142857142857,0.00825593395252838,":de:","Germany: 69.214 points"
"France","Lille OSC",3.83333333333333,53.5833333333333,0.0715396578538103,":fr:","France: 53.583 points"
"France","Stade Rennais",5.16666666666667,53.5833333333333,0.0964230171073095,":fr:","France: 53.583 points"
"France","Paris Saint-Germain",18,53.5833333333333,0.335925349922239,":fr:","France: 53.583 points"
"France","OGC Nice",1.5,53.5833333333333,0.0279937791601866,":fr:","France: 53.583 points"
"France","AS Saint-Étienne",0.666666666666667,53.5833333333333,0.0124416796267496,":fr:","France: 53.583 points"
"France","AS Monaco",4.41666666666667,53.5833333333333,0.0824261275272162,":fr:","France: 53.583 points"
"France","Olympique Marseille",5.5,53.5833333333333,0.102643856920684,":fr:","France: 53.583 points"
"France","Stade de Reims",0.416666666666667,53.5833333333333,0.00777604976671851,":fr:","France: 53.583 points"
"France","Olympique Lyon",11.5,53.5833333333333,0.214618973561431,":fr:","France: 53.583 points"
"France","RC Strasbourg",0.666666666666667,53.5833333333333,0.0124416796267496,":fr:","France: 53.583 points"
"France","Girondins Bordeaux",1.91666666666667,53.5833333333333,0.0357698289269051,":fr:","France: 53.583 points"
"Portugal","Sporting CP Lisbon",9.98333333333333,48.3833333333333,0.206338270754392,":pt:","Portugal: 48.383 points"
"Portugal","FC Porto",14.9666666666667,48.3833333333333,0.309335170513262,":pt:","Portugal: 48.383 points"
"Portugal","Maritimo Funchal",0.333333333333333,48.3833333333333,0.00688942473303479,":pt:","Portugal: 48.383 points"
"Portugal","Paços de Ferreira",0.333333333333333,48.3833333333333,0.00688942473303479,":pt:","Portugal: 48.383 points"
"Portugal","Benfica",10.6833333333333,48.3833333333333,0.220806062693765,":pt:","Portugal: 48.383 points"
