"country","team","overall_points_team","overall_points_country","percentage","flag","text"
":al:Albania","Vllaznia Shkodër",0.25,8,0.03125,":al:",":al:Albania: 8 points"
":al:Albania","KF Laçi",1.375,8,0.171875,":al:",":al:Albania: 8 points"
":al:Albania","KF Tirana",0.625,8,0.078125,":al:",":al:Albania: 8 points"
":al:Albania","Luftëtari Gjirokastër",0.125,8,0.015625,":al:",":al:Albania: 8 points"
":al:Albania","FK Kukësi",1.5,8,0.1875,":al:",":al:Albania: 8 points"
":al:Albania","Partizani Tirana",0.75,8,0.09375,":al:",":al:Albania: 8 points"
":al:Albania","Teuta Durrës",1,8,0.125,":al:",":al:Albania: 8 points"
":al:Albania","Skënderbeu Korçë",2.375,8,0.296875,":al:",":al:Albania: 8 points"
":ad:Andorra","Sant Julià",0.666666666666667,4.66666666666667,0.142857142857143,":ad:",":ad:Andorra: 4.667 points"
":ad:Andorra","FC Santa Coloma",1.83333333333333,4.66666666666667,0.392857142857143,":ad:",":ad:Andorra: 4.667 points"
":ad:Andorra","UE Santa Coloma",0,4.66666666666667,0,":ad:",":ad:Andorra: 4.667 points"
":ad:Andorra","Inter Club d'Escaldes",0.833333333333333,4.66666666666667,0.178571428571429,":ad:",":ad:Andorra: 4.667 points"
":ad:Andorra","UE Engordany",1.33333333333333,4.66666666666667,0.285714285714286,":ad:",":ad:Andorra: 4.667 points"
":am:Armenia","FC Noah",0.375,7.875,0.0476190476190476,":am:",":am:Armenia: 7.875 points"
":am:Armenia","Ararat Yerevan",0.5,7.875,0.0634920634920635,":am:",":am:Armenia: 7.875 points"
":am:Armenia","Banants Yerevan",0,7.875,0,":am:",":am:Armenia: 7.875 points"
":am:Armenia","Urartu FC",0,7.875,0,":am:",":am:Armenia: 7.875 points"
":am:Armenia","Pyunik Yerevan",1.625,7.875,0.206349206349206,":am:",":am:Armenia: 7.875 points"
":am:Armenia","Alashkert FC",2.625,7.875,0.333333333333333,":am:",":am:Armenia: 7.875 points"
":am:Armenia","Ararat-Armenia",2.25,7.875,0.285714285714286,":am:",":am:Armenia: 7.875 points"
":am:Armenia","Gandzasar Kapan",0.25,7.875,0.0317460317460317,":am:",":am:Armenia: 7.875 points"
":am:Armenia","Shirak Gyumri",0.25,7.875,0.0317460317460317,":am:",":am:Armenia: 7.875 points"
":at:Austria","SCR Altach",1.25,35.45,0.0352609308885755,":at:",":at:Austria: 35.45 points"
":at:Austria","Austria Wien",1.725,35.45,0.0486600846262341,":at:",":at:Austria: 35.45 points"
":at:Austria","TSV Hartberg",0.1,35.45,0.00282087447108604,":at:",":at:Austria: 35.45 points"
":at:Austria","Sturm Graz",1.175,35.45,0.0331452750352609,":at:",":at:Austria: 35.45 points"
":at:Austria","Admira Wacker",0,35.45,0,":at:",":at:Austria: 35.45 points"
":at:Austria","LASK",7.7,35.45,0.217207334273625,":at:",":at:Austria: 35.45 points"
":at:Austria","Rapid Wien",4.4,35.45,0.124118476727786,":at:",":at:Austria: 35.45 points"
":at:Austria","Wolfsberger AC",2.2,35.45,0.0620592383638928,":at:",":at:Austria: 35.45 points"
":at:Austria","FC Salzburg",16.3,35.45,0.459802538787024,":at:",":at:Austria: 35.45 points"
":at:Austria","LASK Linz",0.6,35.45,0.0169252468265162,":at:",":at:Austria: 35.45 points"
":az:Azerbaijan","Sumgayit FK",0.25,17,0.0147058823529412,":az:",":az:Azerbaijan: 17 points"
":az:Azerbaijan","Inter Baku",0.75,17,0.0441176470588235,":az:",":az:Azerbaijan: 17 points"
":az:Azerbaijan","Zira FK",0.625,17,0.0367647058823529,":az:",":az:Azerbaijan: 17 points"
":az:Azerbaijan","Neftchi Baku",2.625,17,0.154411764705882,":az:",":az:Azerbaijan: 17 points"
":az:Azerbaijan","Sabail FK",0,17,0,":az:",":az:Azerbaijan: 17 points"
":az:Azerbaijan","Qarabag FK",11.625,17,0.683823529411765,":az:",":az:Azerbaijan: 17 points"
":az:Azerbaijan","Kesla FK",0.5,17,0.0294117647058824,":az:",":az:Azerbaijan: 17 points"
":az:Azerbaijan","Gabala FK",0.625,17,0.0367647058823529,":az:",":az:Azerbaijan: 17 points"
":by:Belarus","Dinamo Minsk",2.25,12.5,0.18,":by:",":by:Belarus: 12.5 points"
":by:Belarus","FC Vitebsk",0.125,12.5,0.01,":by:",":by:Belarus: 12.5 points"
":by:Belarus","BATE Borisov",6.375,12.5,0.51,":by:",":by:Belarus: 12.5 points"
":by:Belarus","Dynamo Brest",1.75,12.5,0.14,":by:",":by:Belarus: 12.5 points"
":by:Belarus","Shakhtior Saligorsk",2,12.5,0.16,":by:",":by:Belarus: 12.5 points"
":by:Belarus","Torpedo Zhodino",0,12.5,0,":by:",":by:Belarus: 12.5 points"
":be:Belgium","Royal Antwerp",2.5,29.8,0.0838926174496644,":be:",":be:Belgium: 29.8 points"
