"rank","country","current points","points gained","gap to 11th place","gap to 15th place","teams remaining"
"8.(8.)",":at:Austria",34.85,0.800000000000004,3.45,9.45,"4/5"
"9.(9.)",":gb-sct:Scotland",32.7,0.600000000000001,1.3,7.3,"2/5"
"10.(10.)",":ru:Russia",32.082,0.400000000000002,0.682000000000002,6.682,"3/5"
"11.(11.)",":ua:Ukraine",31.4,0.399999999999999,0,6,"3/5"
"12.(12.)",":rs:Serbia",29.375,0.25,-2.025,3.975,"2/4"
"13.(13.)",":be:Belgium",29.2,0.599999999999998,-2.2,3.8,"4/5"
"14.(14.)",":ch:Switzerland",27.925,0.5,-3.475,2.525,"2/4"
"15.(15.)",":hr:Croatia",25.4,0.5,-6,0,"1/4"
"16.(18.)",":cz:Czech Republic",25.2,0.599999999999998,-6.2,-0.199999999999999,"3/5"
"17.(17.)",":cy:Cyprus",25.125,0.5,-6.275,-0.274999999999999,"2/4"
"18.(19.)",":tr:Turkey",25.1,0.600000000000001,-6.3,-0.299999999999997,"3/5"
"19.(16.)",":gr:Greece",24.7,0,-6.7,-0.699999999999999,"2/4"
"20.(22.)",":dk:Denmark",24.175,1.2,-7.225,-1.225,"4/5"
"21.(20.)",":no:Norway",24,0.25,-7.4,-1.4,"1/4"
"22.(21.)",":il:Israel",23.875,0.75,-7.525,-1.525,"2/4"
"23.(23.)",":se:Sweden",22.625,0,-8.775,-2.775,"1/4"
