"rank","country","current points","points gained","gap to 11th place","gap to 15th place","teams remaining"
"8.(8.)",":at:Austria",38.45,0,5.575,11.25,"2/5"
"9.(9.)",":gb-sct:Scotland",34.9,0.399999999999999,2.025,7.7,"1/5"
"10.(10.)",":ru:Russia",34.482,0.200000000000003,1.607,7.282,"1/5"
"11.(11.)",":rs:Serbia",32.875,0.5,0,5.675,"2/4"
"12.(12.)",":ua:Ukraine",31.8,0,-1.075,4.6,"0/5"
"13.(13.)",":be:Belgium",30.6,0,-2.275,3.4,"1/5"
"14.(14.)",":ch:Switzerland",29.675,0,-3.2,2.475,"1/4"
"16.(17.)",":cz:Czech Republic",27.2,0.399999999999999,-5.675,0,"1/5"
"15.(18.)",":gr:Greece",27.2,0.5,-5.675,0,"1/4"
"17.(19.)",":hr:Croatia",27.15,0.5,-5.725,-0.0500000000000007,"0/4"
"18.(15.)",":dk:Denmark",26.975,0,-5.9,-0.224999999999998,"1/5"
"19.(16.)",":tr:Turkey",26.9,0,-5.975,-0.300000000000001,"1/5"
"20.(20.)",":cy:Cyprus",26.375,0,-6.5,-0.824999999999999,"0/4"
"21.(21.)",":no:Norway",26,0.5,-6.875,-1.2,"1/4"
"22.(22.)",":il:Israel",24.375,0.25,-8.5,-2.825,"0/4"
"23.(23.)",":se:Sweden",22.875,0,-10,-4.325,"0/4"
