"rank","country","current points","points gained","gap to 11th place","gap to 15th place","teams remaining"
"8.(8.)",":at:Austria",35.45,0,4.05,9.5,"4/5"
"9.(9.)",":gb-sct:Scotland",33.5,0,2.1,7.55,"2/5"
"10.(10.)",":ru:Russia",32.682,0,1.282,6.732,"3/5"
"11.(11.)",":ua:Ukraine",31.4,0,0,5.45,"3/5"
"12.(12.)",":rs:Serbia",29.875,0,-1.525,3.925,"2/4"
"13.(13.)",":be:Belgium",29.8,0,-1.6,3.85,"4/5"
"14.(14.)",":ch:Switzerland",28.675,0,-2.725,2.725,"2/4"
"15.(15.)",":gr:Greece",25.95,0,-5.45,0,"2/4"
"16.(16.)",":tr:Turkey",25.9,0,-5.5,-0.0500000000000007,"3/5"
"17.(17.)",":cy:Cyprus",25.875,0,-5.525,-0.0749999999999993,"2/4"
"18.(18.)",":dk:Denmark",25.775,0,-5.625,-0.175000000000001,"4/5"
"19.(19.)",":hr:Croatia",25.65,0,-5.75,-0.300000000000001,"1/4"
"20.(20.)",":cz:Czech Republic",25.6,0,-5.8,-0.349999999999998,"3/5"
"21.(21.)",":no:Norway",24.75,0,-6.65,-1.2,"1/4"
"22.(22.)",":il:Israel",23.875,0,-7.525,-2.075,"2/4"
"23.(23.)",":se:Sweden",22.875,0,-8.525,-3.075,"1/4"
