"rank","country","current points","points gained","gap to 11th place","gap to 15th place","teams remaining"
"8.(8.)",":at:Austria",38.45,0,6.075,11.475,"3/5"
"9.(9.)",":gb-sct:Scotland",34.5,0,2.125,7.525,"2/5"
"10.(10.)",":ru:Russia",34.282,0,1.907,7.307,"2/5"
"11.(11.)",":rs:Serbia",32.375,0,0,5.4,"2/4"
"12.(12.)",":ua:Ukraine",31.8,0,-0.574999999999999,4.825,"0/5"
"13.(13.)",":be:Belgium",30.6,0,-1.775,3.625,"1/5"
"14.(14.)",":ch:Switzerland",29.675,0,-2.7,2.7,"1/4"
"15.(15.)",":dk:Denmark",26.975,0,-5.4,0,"3/5"
"16.(16.)",":tr:Turkey",26.9,0,-5.475,-0.0750000000000028,"2/5"
"17.(17.)",":cz:Czech Republic",26.8,0,-5.575,-0.175000000000001,"2/5"
"18.(18.)",":gr:Greece",26.7,0,-5.675,-0.275000000000002,"2/4"
"19.(19.)",":hr:Croatia",26.65,0,-5.725,-0.325000000000003,"1/4"
"20.(20.)",":cy:Cyprus",26.375,0,-6,-0.600000000000001,"0/4"
"21.(21.)",":no:Norway",25.5,0,-6.875,-1.475,"1/4"
"22.(22.)",":il:Israel",24.125,0,-8.25,-2.85,"1/4"
"23.(23.)",":se:Sweden",22.875,0,-9.5,-4.1,"0/4"
