"rank","country","current points","points gained","gap to 11th place","gap to 15th place","teams remaining"
"8.(8.)",":at:Austria",38.85,0.399999999999999,5.475,10.65,"0/5"
"9.(9.)",":gb-sct:Scotland",35.5,0.200000000000003,2.125,7.3,"1/5"
"10.(10.)",":ru:Russia",34.482,0,1.107,6.282,"0/5"
"11.(11.)",":rs:Serbia",33.375,0.5,0,5.175,"0/4"
"12.(12.)",":ua:Ukraine",31.8,0,-1.575,3.6,"0/5"
"13.(13.)",":be:Belgium",30.6,0,-2.775,2.4,"0/5"
"14.(14.)",":ch:Switzerland",29.675,0,-3.7,1.475,"0/4"
"15.(15.)",":gr:Greece",28.2,0.5,-5.175,0,"1/4"
"16.(16.)",":cz:Czech Republic",27.6,0,-5.775,-0.599999999999998,"1/5"
"17.(17.)",":dk:Denmark",27.175,0,-6.2,-1.025,"0/5"
"18.(18.)",":hr:Croatia",27.15,0,-6.225,-1.05,"0/4"
"19.(19.)",":tr:Turkey",27.1,0,-6.275,-1.1,"0/5"
"20.(20.)",":no:Norway",26.75,0.25,-6.625,-1.45,"1/4"
"21.(21.)",":cy:Cyprus",26.375,0,-7,-1.825,"0/4"
"22.(22.)",":il:Israel",24.375,0,-9,-3.825,"0/4"
"23.(23.)",":se:Sweden",22.875,0,-10.5,-5.325,"0/4"
