"rank","country","current points","points gained","gap to 11th place","gap to 15th place","teams remaining"
"8.(8.)",":at:Austria",38.45,0,5.575,10.75,"1/5"
"9.(9.)",":gb-sct:Scotland",35.3,0,2.425,7.6,"1/5"
"10.(10.)",":ru:Russia",34.482,0,1.607,6.782,"0/5"
"11.(11.)",":rs:Serbia",32.875,0,0,5.175,"2/4"
"12.(12.)",":ua:Ukraine",31.8,0,-1.075,4.1,"0/5"
"13.(13.)",":be:Belgium",30.6,0,-2.275,2.9,"1/5"
"14.(14.)",":ch:Switzerland",29.675,0,-3.2,1.975,"1/4"
"15.(15.)",":gr:Greece",27.7,0,-5.175,0,"1/4"
"16.(16.)",":cz:Czech Republic",27.6,0,-5.275,-0.0999999999999979,"1/5"
"17.(17.)",":dk:Denmark",27.175,0,-5.7,-0.524999999999999,"1/5"
"18.(18.)",":hr:Croatia",27.15,0,-5.725,-0.550000000000001,"0/4"
"19.(19.)",":tr:Turkey",27.1,0,-5.775,-0.599999999999998,"1/5"
"20.(20.)",":no:Norway",26.5,0,-6.375,-1.2,"1/4"
"21.(21.)",":cy:Cyprus",26.375,0,-6.5,-1.325,"0/4"
"22.(22.)",":il:Israel",24.375,0,-8.5,-3.325,"0/4"
"23.(23.)",":se:Sweden",22.875,0,-10,-4.825,"0/4"
