"rank","country","current points","points gained","gap to 11th place","gap to 15th place","teams remaining"
"8.(8.)",":at:Austria",34.05,0,3.05,9.15,"4/5"
"9.(9.)",":gb-sct:Scotland",32.1,0,1.1,7.2,"2/5"
"10.(10.)",":ru:Russia",31.682,0,0.681999999999999,6.782,"3/5"
"11.(11.)",":ua:Ukraine",31,0,0,6.1,"3/5"
"12.(12.)",":rs:Serbia",29.125,0,-1.875,4.225,"2/4"
"13.(13.)",":be:Belgium",28.6,0,-2.4,3.7,"4/5"
"14.(14.)",":ch:Switzerland",27.425,0,-3.575,2.525,"2/4"
"15.(15.)",":hr:Croatia",24.9,0,-6.1,0,"1/4"
"16.(16.)",":gr:Greece",24.7,0,-6.3,-0.199999999999999,"2/4"
"17.(17.)",":cy:Cyprus",24.625,0,-6.375,-0.274999999999999,"2/4"
"18.(18.)",":cz:Czech Republic",24.6,0,-6.4,-0.299999999999997,"3/5"
"19.(19.)",":tr:Turkey",24.5,0,-6.5,-0.399999999999999,"3/5"
"20.(20.)",":no:Norway",23.75,0,-7.25,-1.15,"1/4"
"21.(21.)",":il:Israel",23.125,0,-7.875,-1.775,"2/4"
"22.(22.)",":dk:Denmark",22.975,0,-8.025,-1.925,"4/5"
"23.(23.)",":se:Sweden",22.625,0,-8.375,-2.275,"1/4"
