"rank","country","current points","points gained","gap to 15th place","teams remaining"
"12",":rs:Serbia","26.125",0.125,2.2,"2/4"
"13",":be:Belgium","25.700",0.4,1.775,"5/5"
"14",":hr:Croatia","24.150",0.625,0.224999999999998,"2/4"
"15",":ch:Switzerland","23.925",0.5,0,"2/4"
"16",":cy:Cyprus","23.500",0.25,-0.425000000000001,"2/4"
"17",":tr:Turkey","22.400",0.4,-1.525,"5/5"
"18",":cz:Czech Republic","22.300",0.4,-1.625,"4/5"
"19",":no:Norway","22.125",0.5,-1.8,"2/4"
"20",":gr:Greece","21.700",0.375,-2.225,"2/4"
"21",":se:Sweden","20.875",0.75,-3.05,"3/4"
"22",":dk:Denmark","20.475",0.2,-3.45,"4/5"
"23",":il:Israel","20.125",0.5,-3.8,"3/4"
