"rank","country","current points","points gained","gap to 11th place","gap to 15th place","teams remaining"
"8.(8.)",":at:Austria",37.85,0,5.975,10.95,"3/5"
"9.(9.)",":ru:Russia",34.282,0,2.407,7.382,"2/5"
"10.(10.)",":gb-sct:Scotland",34.1,0,2.225,7.2,"2/5"
"11.(11.)",":rs:Serbia",31.875,0,0,4.975,"2/4"
"12.(12.)",":ua:Ukraine",31.8,0,-0.0749999999999993,4.9,"0/5"
"13.(13.)",":be:Belgium",30.6,0,-1.275,3.7,"1/5"
"14.(14.)",":ch:Switzerland",29.675,0,-2.2,2.775,"1/4"
"15.(15.)",":tr:Turkey",26.9,0,-4.975,0,"2/5"
"16.(16.)",":gr:Greece",26.7,0,-5.175,-0.199999999999999,"2/4"
"17.(17.)",":hr:Croatia",26.65,0,-5.225,-0.25,"1/4"
"18.(18.)",":dk:Denmark",26.575,0,-5.3,-0.324999999999999,"3/5"
"19.(19.)",":cz:Czech Republic",26.4,0,-5.475,-0.5,"2/5"
"20.(20.)",":cy:Cyprus",26.375,0,-5.5,-0.524999999999999,"0/4"
"21.(21.)",":no:Norway",25,0,-6.875,-1.9,"1/4"
"22.(22.)",":il:Israel",24.125,0,-7.75,-2.775,"1/4"
"23.(23.)",":se:Sweden",22.875,0,-9,-4.025,"0/4"
