"rank","country","current points","points gained","gap to 15th place","teams remaining"
"12.(12.)",":rs:Serbia","26.375",0,2.1,"2/4"
"13.(13.)",":be:Belgium","25.800",0,1.525,"5/5"
"14.(14.)",":ch:Switzerland","24.425",0,0.150000000000002,"2/4"
"15.(15.)",":hr:Croatia","24.275",0,0,"2/4"
"16.(16.)",":cy:Cyprus","23.875",0,-0.399999999999999,"2/4"
"17.(17.)",":cz:Czech Republic","22.800",0,-1.475,"4/5"
"18.(18.)",":tr:Turkey","22.700",0,-1.575,"5/5"
"19.(19.)",":no:Norway","22.250",0,-2.025,"2/4"
"20.(20.)",":gr:Greece","22.075",0,-2.2,"2/4"
"21.(21.)",":se:Sweden","21.125",0,-3.15,"3/4"
"22.(22.)",":dk:Denmark","20.775",0,-3.5,"4/5"
"23.(23.)",":il:Israel","20.625",0,-3.65,"3/4"
