"rank","country","current points","points gained","gap to 15th place","teams remaining"
"12.(12.)",":rs:Serbia","27.875",1,3.475,"2/4"
"13.(13.)",":be:Belgium","27.200",1,2.8,"4/5"
"14.(14.)",":ch:Switzerland","26.425",0.75,2.025,"2/4"
"15.(15.)",":hr:Croatia","24.400",0,0,"1/4"
"16.(16.)",":cy:Cyprus","24.375",0.25,-0.0249999999999986,"2/4"
"17.(18.)",":cz:Czech Republic","24.000",1,-0.399999999999999,"3/5"
"18.(17.)",":tr:Turkey","23.700",0.599999999999998,-0.699999999999999,"3/5"
"19.(21.)",":gr:Greece","23.450",1,-0.949999999999999,"2/4"
"20.(20.)",":no:Norway","23.000",0.5,-1.4,"1/4"
"21.(19.)",":se:Sweden","22.625",0,-1.775,"1/4"
"22.(23.)",":dk:Denmark","21.975",1,-2.425,"4/5"
"23.(22.)",":il:Israel","21.875",0.75,-2.525,"2/4"
