"rank","country","current points","points gained","gap to 11th place","gap to 15th place","teams remaining"
"8.(8.)",":at:Austria",32.25,0,1.65,7.85,"4/5"
"9.(9.)",":gb-sct:Scotland",31.3,0,0.699999999999999,6.9,"2/5"
"10.(10.)",":ru:Russia",30.882,0,0.282,6.482,"3/5"
"11.(11.)",":ua:Ukraine",30.6,0.200000000000003,0,6.2,"3/5"
"12.(12.)",":rs:Serbia",27.875,0,-2.725,3.475,"2/4"
"13.(13.)",":be:Belgium",27.6,0.400000000000002,-3,3.2,"4/5"
"14.(14.)",":ch:Switzerland",26.425,0,-4.175,2.025,"2/4"
"15.(15.)",":hr:Croatia",24.4,0,-6.2,0,"1/4"
"16.(16.)",":cy:Cyprus",24.375,0,-6.225,-0.0249999999999986,"2/4"
"17.(17.)",":cz:Czech Republic",24,0,-6.6,-0.399999999999999,"3/5"
"18.(18.)",":tr:Turkey",23.7,0,-6.9,-0.699999999999999,"3/5"
"19.(19.)",":gr:Greece",23.45,0,-7.15,-0.949999999999999,"2/4"
"20.(20.)",":no:Norway",23,0,-7.6,-1.4,"1/4"
"21.(21.)",":se:Sweden",22.625,0,-7.975,-1.775,"1/4"
"22.(22.)",":dk:Denmark",21.975,0,-8.625,-2.425,"4/5"
"23.(23.)",":il:Israel",21.875,0,-8.725,-2.525,"2/4"
