"rank","country","current points","points gained","gap to 11th place","gap to 15th place","teams remaining"
"8.(8.)",":at:Austria",32.85,0.600000000000001,2.25,7.95,"4/5"
"9.(10.)",":ru:Russia",31.682,0.799999999999997,1.082,6.782,"3/5"
"10.(9.)",":gb-sct:Scotland",31.3,0,0.699999999999999,6.4,"2/5"
"11.(11.)",":ua:Ukraine",30.6,0.200000000000003,0,5.7,"3/5"
"12.(12.)",":rs:Serbia",28.875,1,-1.725,3.975,"2/4"
"13.(13.)",":be:Belgium",28,0.800000000000001,-2.6,3.1,"4/5"
"14.(14.)",":ch:Switzerland",26.925,0.5,-3.675,2.025,"2/4"
"15.(15.)",":hr:Croatia",24.9,0.5,-5.7,0,"1/4"
"16.(17.)",":cz:Czech Republic",24.4,0.399999999999999,-6.2,-0.5,"3/5"
"17.(16.)",":cy:Cyprus",24.375,0,-6.225,-0.524999999999999,"2/4"
"18.(19.)",":gr:Greece",24.2,0.75,-6.4,-0.699999999999999,"2/4"
"19.(18.)",":tr:Turkey",23.9,0.199999999999999,-6.7,-1,"3/5"
"20.(20.)",":no:Norway",23.25,0.25,-7.35,-1.65,"1/4"
"21.(21.)",":se:Sweden",22.625,0,-7.975,-2.275,"1/4"
"22.(22.)",":dk:Denmark",22.575,0.599999999999998,-8.025,-2.325,"4/5"
"23.(23.)",":il:Israel",22.125,0.25,-8.475,-2.775,"2/4"
