"rank","country","current points","points gained","gap to 15th place","teams remaining"
"12.(12.)",":rs:Serbia","26.875",0.5,2.475,"2/4"
"13.(13.)",":be:Belgium","26.200",0.399999999999999,1.8,"4/5"
"14.(14.)",":ch:Switzerland","25.675",1.25,1.275,"2/4"
"15.(15.)",":hr:Croatia","24.400",0.125,0,"1/4"
"16.(16.)",":cy:Cyprus","24.125",0.25,-0.274999999999999,"2/4"
"17.(18.)",":tr:Turkey","23.100",0.400000000000002,-1.3,"3/5"
"18.(17.)",":cz:Czech Republic","23.000",0.199999999999999,-1.4,"3/5"
"19.(21.)",":se:Sweden","22.625",1.5,-1.775,"1/4"
"20.(19.)",":no:Norway","22.500",0.25,-1.9,"1/4"
"21.(20.)",":gr:Greece","22.450",0.375,-1.95,"2/4"
"22.(23.)",":il:Israel","21.125",0.5,-3.275,"2/4"
"23.(22.)",":dk:Denmark","20.975",0.200000000000003,-3.425,"4/5"
