"rank","country","current points","points gained","gap to 11th place","gap to 15th place","teams remaining"
"8.(8.)",":at:Austria",37.85,2.4,5.975,10.95,"3/5"
"9.(10.)",":ru:Russia",34.282,1.59999999999999,2.407,7.382,"2/5"
"10.(9.)",":gb-sct:Scotland",34.1,0.600000000000001,2.225,7.2,"2/5"
"11.(12.)",":rs:Serbia",31.875,2,0,4.975,"2/4"
"12.(11.)",":ua:Ukraine",31.8,0.400000000000002,-0.0749999999999993,4.9,"0/5"
"13.(13.)",":be:Belgium",30.6,0.800000000000001,-1.275,3.7,"1/5"
"14.(14.)",":ch:Switzerland",29.675,1,-2.2,2.775,"1/4"
"15.(16.)",":tr:Turkey",26.9,1,-4.975,0,"2/5"
"16.(15.)",":gr:Greece",26.7,0.75,-5.175,-0.199999999999999,"2/4"
"17.(19.)",":hr:Croatia",26.65,1,-5.225,-0.25,"1/4"
"18.(18.)",":dk:Denmark",26.575,0.800000000000001,-5.3,-0.324999999999999,"3/5"
"19.(20.)",":cz:Czech Republic",26.4,0.799999999999997,-5.475,-0.5,"2/5"
"20.(17.)",":cy:Cyprus",26.375,0.5,-5.5,-0.524999999999999,"0/4"
"21.(21.)",":no:Norway",25,0.25,-6.875,-1.9,"1/4"
"22.(22.)",":il:Israel",24.125,0.25,-7.75,-2.775,"1/4"
"23.(23.)",":se:Sweden",22.875,0,-9,-4.025,"0/4"
