"rank","country","current points","points gained","gap to 11th place","gap to 15th place","teams remaining"
"8.(8.)",":at:Austria",34.85,0,3.45,9.45,"4/5"
"9.(9.)",":gb-sct:Scotland",32.7,0,1.3,7.3,"2/5"
"10.(10.)",":ru:Russia",32.282,0.199999999999996,0.881999999999998,6.882,"3/5"
"11.(11.)",":ua:Ukraine",31.4,0,0,6,"3/5"
"12.(12.)",":rs:Serbia",29.375,0,-2.025,3.975,"2/4"
"13.(13.)",":be:Belgium",29.2,0,-2.2,3.8,"4/5"
"14.(14.)",":ch:Switzerland",28.175,0.25,-3.225,2.775,"2/4"
"15.(15.)",":hr:Croatia",25.4,0,-6,0,"1/4"
"16.(16.)",":cz:Czech Republic",25.2,0,-6.2,-0.199999999999999,"3/5"
"17.(17.)",":cy:Cyprus",25.125,0,-6.275,-0.274999999999999,"2/4"
"18.(18.)",":tr:Turkey",25.1,0,-6.3,-0.299999999999997,"3/5"
"19.(19.)",":gr:Greece",24.7,0,-6.7,-0.699999999999999,"2/4"
"20.(20.)",":dk:Denmark",24.175,0,-7.225,-1.225,"4/5"
"21.(21.)",":no:Norway",24,0,-7.4,-1.4,"1/4"
"22.(22.)",":il:Israel",23.875,0,-7.525,-1.525,"2/4"
"23.(23.)",":se:Sweden",22.875,0.25,-8.525,-2.525,"1/4"
